angelina-std-02
Date:,2012/07/12
Time:,14:34:29
Type:,General Capture
Description:,""
Notes:,""

TRAJECTORIES
100.000000,Hz
,Patient1:L5,,,Patient1:RTRO,,,Patient1:RASI,,,Patient1:LTRO,,,Patient1:LASI,,,Patient1:T12,,,Patient1:RKNE,,,Patient1:LKNE,,,Patient1:T7,,,Patient1:RSHO,,,Patient1:C7,,,Patient1:BHD,,,Patient1:RBHD,,,Patient1:RANK,,,Patient1:LBHD,,,Patient1:LANK,,,Patient1:RHEE,,,Patient1:LHEE,,,Patient1:RTOE,,,Patient1:LSHO,,,Patient1:LTOE
Field #,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z
343,103.250175,-227.390915,579.194580,196.395370,-191.211746,542.598206,166.358780,-185.840439,624.838318,-14.711823,-165.783295,535.405762,23.218199,-176.728806,627.683655,99.124580,-126.818863,704.682983,198.689026,-132.345016,269.937622,-2.218631,-128.490570,266.460205,101.898438,-63.683468,743.201721,219.260300,41.939625,694.097107,104.986122,52.160793,751.948425,114.196411,103.114105,768.867249,193.889954,140.672363,718.530212,200.535080,-114.521706,44.898155,35.400444,157.500702,720.131836,3.386585,-96.412468,38.890812,162.629898,-137.855087,15.031595,35.158764,-129.075027,15.677455,240.328812,-43.961689,16.378279,-23.151127,39.725159,699.064026,-16.406315,-17.246477,12.485775
344,102.895340,-227.935165,579.061707,195.921616,-191.808334,542.466370,165.936752,-186.406784,624.736755,-14.983240,-166.411850,535.277283,22.895031,-177.221130,627.565247,98.661873,-127.295135,704.511108,198.543365,-132.695877,269.922333,-2.457765,-128.523483,266.394226,101.692177,-63.994167,742.917969,218.970108,41.336178,693.570190,104.765984,51.849854,751.568420,114.031647,102.762260,768.332031,193.816788,140.185425,718.060608,200.522812,-114.576691,44.881424,35.368256,157.034912,719.529602,3.348627,-96.425842,38.866676,162.566956,-137.822250,15.003949,35.164791,-129.065262,15.648512,240.351959,-43.975792,16.376051,-23.281744,39.421783,698.706238,-16.442892,-17.242460,12.472226
345,102.484756,-228.511795,578.921814,195.534348,-192.444839,542.355042,165.457993,-186.965164,624.630188,-15.281775,-166.990143,535.173340,22.502989,-177.705750,627.459839,98.299675,-127.791641,704.370728,198.419998,-133.464859,269.844788,-2.645645,-128.601288,266.330536,101.414154,-64.320213,742.633789,218.735443,40.766872,693.140381,104.501053,51.534664,751.192505,113.936699,102.428482,767.864868,193.754837,139.651520,717.547302,200.483292,-114.595909,44.862732,35.309673,156.592270,718.968567,3.310660,-96.413498,38.806538,162.531616,-137.817551,14.974572,35.163345,-129.072540,15.630562,240.387161,-44.001320,16.373064,-23.382957,39.142765,698.419739,-16.466930,-17.253845,12.434367
346,102.068565,-229.125793,578.812866,195.287384,-193.095779,542.286194,164.985092,-187.501205,624.551025,-15.620052,-167.487839,535.091370,22.097067,-178.243362,627.383911,98.082611,-128.280731,704.259155,198.282730,-134.541260,269.717468,-2.789227,-128.723541,266.273224,101.093376,-64.699181,742.378784,218.512756,40.226719,692.788208,104.381531,51.135132,750.798462,113.857048,102.116951,767.427856,193.725052,139.097702,717.032654,200.427811,-114.578232,44.844517,35.324287,156.190460,718.410583,3.288761,-96.406494,38.738781,162.550140,-137.859573,14.954375,35.156841,-129.088257,15.622464,240.374680,-44.043396,16.374655,-23.464622,38.889278,698.226013,-16.461912,-17.254272,12.394465
347,101.695053,-229.738022,578.737488,195.077896,-193.704651,542.218506,164.605774,-188.024155,624.494080,-15.959322,-168.000275,535.018311,21.722988,-178.805237,627.315674,97.886116,-128.724976,704.138855,198.038177,-135.196198,269.584686,-2.926382,-128.844513,266.212311,100.798996,-65.121643,742.181091,218.197937,39.737621,692.446289,104.350365,50.648010,750.406677,113.834976,101.765198,766.992554,193.688934,138.562851,716.554626,200.405075,-114.622711,44.837872,35.414230,155.781860,717.887939,3.292883,-96.404816,38.686279,162.572037,-137.896881,14.930258,35.152992,-129.125351,15.601356,240.353516,-44.065716,16.376781,-23.513018,38.656296,698.078918,-16.508610,-17.294016,12.394085
348,101.343361,-230.338074,578.664307,194.786713,-194.278656,542.132324,164.332031,-188.563812,624.415100,-16.325579,-168.482376,534.937683,21.399702,-179.331451,627.218445,97.651970,-129.143692,704.031067,197.797516,-135.348663,269.545563,-3.046071,-128.961624,266.168121,100.595177,-65.639000,742.028809,217.928268,39.259800,692.144775,104.291069,50.175148,750.066345,113.877991,101.355766,766.603882,193.702377,138.078262,716.148682,200.334641,-114.607712,44.832237,35.467960,155.374023,717.430603,3.278271,-96.418419,38.632923,162.576401,-137.919769,14.898382,35.129429,-129.163513,15.560731,240.360352,-44.085358,16.394009,-23.576908,38.392036,697.939575,-16.605616,-17.372549,12.423940
349,101.021568,-230.924438,578.596313,194.414337,-194.872940,542.050964,164.031250,-189.104080,624.343445,-16.705616,-168.875107,534.823181,21.095592,-179.807770,627.121216,97.371368,-129.613892,703.934814,197.692902,-135.681381,269.619049,-3.124244,-129.104645,266.115448,100.386223,-66.179153,741.893860,217.809402,38.683758,691.935913,104.181145,49.757469,749.782959,113.945526,100.919899,766.270203,193.789261,137.602036,715.812988,200.303772,-114.596634,44.847588,35.444958,154.962784,717.064087,3.238239,-96.433426,38.581429,162.558960,-137.942657,14.861196,35.101437,-129.175278,15.523041,240.371246,-44.133698,16.420681,-23.671915,38.045918,697.806580,-16.652796,-17.412170,12.446142
350,100.690300,-231.461700,578.521606,194.029343,-195.501587,541.996826,163.715729,-189.697647,624.275513,-17.012016,-169.336426,534.693298,20.811529,-180.263123,627.059875,97.041489,-130.158295,703.845093,197.553268,-136.160004,269.642120,-3.197849,-129.288010,266.027130,100.076820,-66.633659,741.766724,217.693024,37.985161,691.755188,104.021118,49.339584,749.523682,113.980293,100.479454,765.988464,193.839142,137.106461,715.485168,200.323486,-114.662849,44.858444,35.408966,154.513412,716.753052,3.223332,-96.437279,38.542862,162.523422,-137.987747,14.807416,35.096214,-129.194778,15.490072,240.378021,-44.194229,16.429398,-22.689741,38.069233,697.238647,-16.654034,-17.410934,12.422288
351,100.279678,-231.919830,578.416260,193.712326,-196.117752,541.956116,163.414383,-190.341141,624.216736,-17.279959,-169.905487,534.585876,20.534740,-180.717346,627.022949,96.743889,-130.723343,703.792419,197.309479,-136.559418,269.582275,-3.333724,-129.439224,265.949188,99.832047,-67.093979,741.637268,217.584610,37.271172,691.536438,103.844727,48.890507,749.286560,113.988724,100.012436,765.752625,193.785599,136.598984,715.149292,200.315735,-114.736320,44.845108,35.402519,153.984512,716.426819,3.207696,-96.445381,38.509018,162.519196,-138.052963,14.746125,35.102325,-129.226151,15.465757,240.362900,-44.242577,16.410641,-19.492020,38.976372,695.795898,-16.603556,-17.370380,12.358890
352,99.876633,-232.418900,578.315979,193.472595,-196.705719,541.918030,163.121277,-190.948288,624.197510,-17.536749,-170.447311,534.538818,20.218596,-181.191406,626.952515,96.547577,-131.328140,703.744141,197.127319,-137.388184,269.500488,-3.514396,-129.555176,265.879425,99.791023,-67.618698,741.524719,217.524551,36.646049,691.303284,103.622505,48.490383,749.077393,113.929817,99.539070,765.555542,193.669388,136.030365,714.811096,200.301697,-114.794098,44.824474,35.504719,153.301758,716.049744,3.166789,-96.456924,38.482899,162.539749,-138.099991,14.675497,35.107513,-129.242142,15.441169,240.325211,-44.280800,16.384985,-23.346720,36.912067,696.666504,-16.521193,-17.334627,12.284070
353,99.561562,-233.044846,578.245605,193.231750,-197.268494,541.865662,162.840790,-191.504517,624.146973,-17.770828,-170.900635,534.506104,19.853661,-181.710175,626.846924,96.356163,-131.906631,703.676392,196.932068,-138.130981,269.378540,-3.705738,-129.727524,265.810089,99.768372,-68.127014,741.439392,217.433701,36.085228,691.074036,103.378632,48.127838,748.896423,113.758553,99.096428,765.368835,193.556778,135.399414,714.469116,200.267578,-114.789978,44.800564,35.574696,152.703247,715.732300,3.141396,-96.457474,38.442604,162.549454,-138.137161,14.595372,35.112984,-129.254059,15.403412,240.305344,-44.340900,16.388798,-23.639633,36.404865,696.475464,-16.507076,-17.381378,12.235723
354,99.292900,-233.680878,578.184814,192.965179,-197.819534,541.783264,162.545654,-192.046555,624.039795,-18.035925,-171.289963,534.447144,19.488165,-182.228470,626.783752,96.130600,-132.365250,703.609070,196.707535,-138.455139,269.220215,-3.899648,-129.965027,265.785522,99.605728,-68.596649,741.350403,217.306381,35.543072,690.865967,103.251228,47.652088,748.752136,113.580017,98.653946,765.161377,193.462784,134.766571,714.139709,200.256683,-114.792381,44.783882,35.389862,152.417252,715.602051,3.133759,-96.463669,38.395561,162.547409,-138.176056,14.542910,35.120789,-129.273224,15.369351,240.309937,-44.408714,16.401684,-20.016035,37.695187,695.379639,-16.520477,-17.425392,12.214615
355,99.079742,-234.263535,578.082642,192.708557,-198.394287,541.710754,162.359222,-192.636337,623.961365,-18.348186,-171.672531,534.375916,19.221390,-182.757584,626.756592,95.940910,-132.800720,703.548706,196.526535,-138.758240,269.082397,-4.047505,-130.218658,265.773102,99.400032,-69.098930,741.244324,217.121765,35.002834,690.716248,103.271690,47.052998,748.624939,113.485428,98.191017,764.977844,193.361588,134.173416,713.853394,200.273544,-114.829781,44.756943,35.193474,152.124619,715.505188,3.112114,-96.479553,38.371796,162.536804,-138.209473,14.507290,35.124187,-129.284393,15.336360,240.318588,-44.466801,16.412569,-20.118280,37.322830,695.271301,-16.464474,-17.419674,12.182621
356,98.935089,-234.809219,577.952393,192.465378,-198.970566,541.671326,162.297287,-193.246704,623.934937,-18.618391,-172.106155,534.290222,19.107815,-183.313416,626.718933,95.769508,-133.295242,703.489258,196.385849,-138.791336,269.147003,-4.159300,-130.496719,265.736755,99.218040,-69.659019,741.129700,216.897491,34.426098,690.626160,103.315399,46.441628,748.479980,113.444656,97.735497,764.840637,193.281387,133.626343,713.633667,200.274567,-114.870178,44.738159,35.132607,151.687988,715.362976,3.077604,-96.475716,38.348091,162.519913,-138.233307,14.459076,35.119789,-129.302490,15.313410,240.297409,-44.527470,16.426128,-20.232533,36.922626,695.179382,-16.389223,-17.418079,12.146050
357,98.763153,-235.284332,577.860168,192.208328,-199.516632,541.625122,162.169769,-193.806854,623.885620,-18.821379,-172.592285,534.224426,19.012972,-183.797455,626.664368,95.549644,-133.817551,703.423401,196.285187,-138.540680,269.353943,-4.326961,-130.813446,265.707336,98.970299,-70.186134,741.032166,216.658737,33.839973,690.564941,103.309631,45.874306,748.335022,113.425644,97.281113,764.700562,193.222366,133.149246,713.456970,200.285202,-114.932175,44.752953,35.176483,151.077148,715.177124,3.044602,-96.458534,38.328735,162.501633,-138.247604,14.428831,35.117275,-129.333725,15.313336,240.251007,-44.581787,16.432379,-20.355942,36.493877,695.091003,-16.409155,-17.431435,12.139172
358,98.519402,-235.725006,577.797363,191.903442,-200.037552,541.543396,161.903717,-194.306747,623.795410,-19.063675,-172.999588,534.178894,18.853428,-184.206512,626.601257,95.314346,-134.345840,703.341309,196.121414,-138.418121,269.397186,-4.544902,-131.075485,265.683105,98.721573,-70.671936,740.966003,216.366135,33.294910,690.490173,103.177483,45.427326,748.215515,113.472694,96.805313,764.544006,193.161957,132.692856,713.308167,200.288620,-114.972824,44.759781,35.325714,150.291473,714.964844,3.019176,-96.450424,38.316906,162.494568,-138.268875,14.413701,35.121738,-129.350555,15.305257,240.225784,-44.613785,16.436501,-20.500549,36.008617,695.022705,-16.451464,-17.439840,12.144903
359,98.225563,-236.191422,577.725525,191.584976,-200.553101,541.433350,161.546005,-194.725204,623.691162,-19.312235,-173.366440,534.119629,18.678476,-184.641922,626.539124,95.136711,-134.886475,703.254272,195.949646,-138.535400,269.350494,-4.711031,-131.219238,265.645203,98.353729,-71.128372,741.205566,216.081070,32.808674,690.398499,102.938576,45.073307,748.117859,113.557426,96.328705,764.427673,193.118607,132.171524,713.167969,200.272217,-114.990768,44.753288,35.810909,150.012634,714.659241,3.001250,-96.454620,38.283951,162.494461,-138.287354,14.390252,35.141636,-129.382996,15.264155,240.215790,-44.633022,16.458246,-20.647358,35.522705,694.983276,-16.451464,-17.439840,12.144903
360,97.945671,-236.681396,577.619934,191.344650,-201.020325,541.312378,161.241196,-195.151489,623.568237,-19.476475,-173.871399,534.072693,18.463200,-185.105637,626.473999,94.953293,-135.367599,703.183899,195.882065,-138.769562,269.345367,-4.824487,-131.326202,265.583069,97.812057,-71.523674,741.732361,215.895370,32.365692,690.320557,102.753006,44.676411,748.043213,113.565460,95.881546,764.364441,193.092850,131.605362,713.011292,200.262589,-115.000305,44.750629,36.581734,150.255249,714.229126,2.976419,-96.471184,38.236000,162.501633,-138.298157,14.379353,35.163483,-129.436172,15.218757,240.207443,-44.641739,16.503756,-20.784319,35.064129,694.956360,-16.461880,-17.436220,12.129996
361,97.743843,-237.183655,577.494385,191.190918,-201.391418,541.191895,161.047897,-195.613449,623.446472,-19.593214,-174.409897,534.029663,18.214745,-185.566635,626.410339,94.725739,-135.740555,703.114624,195.813812,-138.993973,269.301239,-4.933696,-131.455627,265.507324,97.724876,-71.965729,741.672729,215.816132,31.919338,690.270996,102.622726,44.238148,747.982727,113.506424,95.447182,764.303284,193.065842,131.052643,712.859314,200.274536,-114.989845,44.746384,36.384861,149.961197,714.301208,2.957834,-96.497879,38.216103,162.501343,-138.299820,14.375756,35.173832,-129.453644,15.200279,240.204437,-44.640160,16.537510,-20.924080,34.606415,694.942322,-16.484097,-17.429512,12.109482
362,97.597404,-237.673111,577.362427,191.090393,-201.751114,541.080627,160.862762,-196.036530,623.345032,-19.733931,-174.839493,533.970093,18.043011,-186.085175,626.344177,94.556648,-136.139709,703.040771,195.691833,-139.163437,269.250610,-5.051046,-131.593262,265.450226,98.044365,-72.493294,741.052979,215.799484,31.462894,690.228027,102.550621,43.778442,747.929993,113.488297,94.979195,764.223633,193.027374,130.549728,712.711975,200.298935,-114.999947,44.730736,35.289848,149.140015,714.889221,2.955202,-96.512383,38.220055,162.492218,-138.286301,14.363193,35.190609,-129.459717,15.196630,240.205765,-44.636997,16.547678,-21.019499,34.187122,694.948914,-16.465405,-17.414921,12.092528
363,97.441643,-238.084305,577.219788,191.032455,-202.151703,541.003113,160.683395,-196.461594,623.241821,-19.855829,-175.284180,533.907959,17.958458,-186.646835,626.280640,94.449684,-136.615585,702.971985,195.592163,-139.344543,269.232483,-5.156121,-131.746475,265.415741,98.097252,-72.974243,740.728088,215.788498,30.986784,690.169373,102.543007,43.291843,747.879456,113.537689,94.449699,764.175720,192.962311,130.091309,712.542908,200.300949,-115.029579,44.728039,34.733936,148.485672,715.202515,2.954109,-96.511818,38.201519,162.495819,-138.282181,14.350908,35.191273,-129.483185,15.194221,240.208298,-44.632759,16.561798,-21.067751,33.805492,694.963196,-16.421707,-17.405989,12.077496
364,97.267494,-238.378311,577.083801,190.961014,-202.542831,540.935608,160.535995,-196.886551,623.132141,-19.913826,-175.788498,533.824341,17.838741,-187.111557,626.225281,94.297958,-137.055222,702.910217,195.507309,-139.522736,269.200745,-5.230690,-131.915573,265.362122,97.958313,-73.399681,740.652283,215.763550,30.477146,690.086731,102.509010,42.825703,747.827820,113.636574,93.875099,764.154724,192.887985,129.639206,712.364319,200.287735,-115.020607,44.754677,34.679783,148.007614,715.217712,2.949042,-96.509605,38.174034,162.498795,-138.289124,14.342984,35.167633,-129.493958,15.180704,240.219238,-44.640160,16.596973,-21.125164,33.395271,694.981018,-16.440399,-17.420578,12.094449
365,97.182671,-238.688751,576.960388,190.839233,-202.912506,540.835388,160.431946,-197.312103,623.043457,-20.009619,-176.206482,533.734985,17.658289,-187.436417,626.162292,94.171654,-137.505692,702.871948,195.408020,-139.696533,269.165955,-5.305535,-132.064697,265.293579,97.884544,-73.862404,740.578125,215.725281,29.974377,689.976013,102.492928,42.376019,747.812378,113.741348,93.316025,764.102966,192.855118,129.181580,712.201477,200.283539,-114.994545,44.757366,34.623905,147.575867,715.237427,2.943692,-96.507820,38.159981,162.507431,-138.290649,14.330906,35.152050,-129.494507,15.150776,240.233063,-44.638958,16.626205,-21.191113,32.955032,695.018372,-16.472294,-17.432602,12.115088
366,97.174690,-239.092636,576.849976,190.714569,-203.290207,540.745422,160.407257,-197.768539,622.977112,-20.185938,-176.490540,533.679077,17.515585,-187.760437,626.101074,94.140915,-138.020844,702.852905,195.304611,-139.898819,269.142792,-5.377258,-132.207947,265.283936,97.872131,-74.339493,740.551147,215.677933,29.488873,689.843689,102.465576,41.944149,747.808655,113.680267,92.889282,764.047241,192.846893,128.718353,712.058655,200.273834,-114.982643,44.740032,34.568146,147.144211,715.285461,2.930266,-96.507866,38.151604,162.532288,-138.297058,14.319424,35.156887,-129.506088,15.123641,240.202637,-44.602428,16.625446,-21.268482,32.485554,695.088196,-16.470896,-17.432079,12.105795
367,97.097145,-239.478836,576.755066,190.619675,-203.647339,540.670288,160.356247,-198.146957,622.882629,-20.368618,-176.746628,533.633240,17.441118,-188.165527,626.041687,94.121956,-138.479889,702.823975,195.213318,-140.147232,269.119141,-5.457499,-132.321777,265.305298,97.940453,-74.805992,740.526855,215.640335,29.033192,689.713745,102.382202,41.515778,747.777893,113.467987,92.613731,764.013062,192.835876,128.247101,711.935242,200.269363,-114.990128,44.729298,34.532135,146.698624,715.342773,2.890649,-96.510117,38.147964,162.540955,-138.305191,14.300809,35.174835,-129.528000,15.107397,240.143509,-44.569927,16.611366,-21.349337,32.018345,695.154907,-16.487562,-17.460165,12.116645
368,96.961632,-239.812393,576.668701,190.530258,-203.944077,540.581543,160.236298,-198.431732,622.750244,-20.485403,-177.114777,533.581116,17.351013,-188.561890,625.983704,94.131607,-138.891678,702.806580,195.152649,-140.425980,269.111359,-5.531231,-132.417664,265.301300,98.003349,-75.236534,740.483154,215.584717,28.647520,689.614746,102.431099,41.020790,747.773743,113.319489,92.358368,763.993225,192.819199,127.837784,711.827759,200.314026,-115.065895,44.681984,34.514927,146.262253,715.397644,2.855081,-96.514343,38.124607,162.533234,-138.316269,14.275949,35.186531,-129.542252,15.091706,240.118851,-44.602634,16.607475,-21.449129,31.598059,695.219238,-16.521059,-17.518089,12.171471
