angelina-ank-01
Date:,2012/07/12
Time:,14:57:20
Type:,General Capture
Description:,""
Notes:,""

TRAJECTORIES
100.000000,Hz
,Patient1:LTRO,,,Patient1:L5,,,Patient1:RTRO,,,Patient1:LKNE,,,Patient1:RKNE,,,Patient1:LASI,,,Patient1:RASI,,,Patient1:T12,,,Patient1:T7,,,Patient1:RANK,,,Patient1:LANK,,,Patient1:RHEE,,,Patient1:LHEE,,,Patient1:C7,,,Patient1:RTOE,,,Patient1:LSHO,,,Patient1:RSHO,,,Patient1:LTOE,,,Patient1:BALAVG,,,Patient1:BHD,,,Patient1:BALARG,,,Patient1:BALAVD,,,Patient1:BALARD,,,Patient1:RBHD,,,Patient1:LBHD
Field #,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z
182,27.101654,-27.982737,613.182068,146.438889,-83.897720,654.717224,239.688889,-36.756569,621.800842,15.271626,-35.466293,349.732544,240.600662,-33.466850,351.780212,63.828255,-60.751377,692.250854,209.045929,-53.510677,693.348206,141.012543,-71.835686,762.262573,143.369827,-79.182793,828.178833,249.870895,-51.261932,125.419899,-8.287246,-47.677395,118.512016,213.185242,-76.776001,92.578506,30.932358,-70.583435,93.073677,147.372192,-58.186371,921.391602,290.587738,17.202080,98.188545,15.066448,-20.077652,907.497681,246.892059,17.216843,910.594421,-56.403030,14.907719,93.668602,350.010223,-166.363449,84.441185,141.678772,-60.526527,988.393188,-136.125305,-165.183151,81.696358,357.578766,161.969101,90.787567,-135.762314,161.895096,89.063896,215.216278,3.037372,1014.161499,56.896816,-9.088709,1026.942627
183,27.102497,-28.025881,613.172119,146.431107,-83.896011,654.716858,239.659225,-36.733040,621.794189,15.216872,-35.412731,349.712769,240.594940,-33.403564,351.767181,63.836521,-60.774185,692.235413,209.027100,-53.476360,693.349121,140.966782,-71.791992,762.271912,143.356140,-79.163269,828.176514,249.783066,-51.160645,125.490425,-8.402433,-47.535446,118.503899,213.163635,-76.755272,92.588860,30.951159,-70.595695,93.084526,147.303421,-58.164917,921.376587,290.579956,17.221218,98.181633,14.978740,-20.133417,907.440796,246.793213,17.288679,910.624573,-56.416386,14.930661,93.643204,350.048523,-166.395157,84.478035,141.560883,-60.539604,988.391541,-136.099411,-165.202347,81.722908,357.579163,161.983276,90.775558,-135.758087,161.903061,89.032730,215.106903,3.072113,1014.180969,56.801346,-9.160286,1026.910767
184,27.137983,-28.109835,613.147278,146.437622,-83.873260,654.720337,239.675339,-36.706215,621.806458,15.206866,-35.392757,349.714508,240.595718,-33.382008,351.772461,63.849670,-60.788254,692.221375,208.986298,-53.412930,693.333008,140.882965,-71.719490,762.270508,143.341248,-79.154068,828.158325,249.741318,-51.097343,125.517494,-8.432279,-47.492760,118.487938,213.191391,-76.780464,92.616905,30.922642,-70.561653,93.074081,147.225632,-58.172985,921.370667,290.531311,17.237574,98.178024,14.886783,-20.169317,907.407104,246.681595,17.340946,910.644897,-56.425293,14.930408,93.644608,350.058624,-166.404465,84.515732,141.425812,-60.511894,988.401978,-136.066528,-165.224609,81.727531,357.586914,161.974823,90.772324,-135.757553,161.890839,89.016403,215.020996,3.094317,1014.223389,56.673626,-9.207059,1026.889404
185,27.155199,-28.145998,613.130615,146.439285,-83.802795,654.693115,239.689789,-36.635418,621.831787,15.164149,-35.308449,349.697174,240.594223,-33.413448,351.777191,63.855122,-60.780403,692.215393,208.904114,-53.317047,693.303284,140.850143,-71.658241,762.254395,143.329498,-79.144341,828.120178,249.767929,-51.087749,125.514198,-8.342838,-47.590515,118.483727,213.195313,-76.783455,92.620995,30.867308,-70.505379,93.060318,147.152344,-58.190895,921.376404,290.515442,17.228039,98.188171,14.802127,-20.158102,907.381348,246.586334,17.392721,910.673279,-56.405891,14.909600,93.657722,350.004791,-166.343155,84.491837,141.321976,-60.510250,988.410583,-136.066010,-165.223755,81.710121,357.588470,161.964630,90.783127,-135.766846,161.881958,89.035027,214.910156,3.121764,1014.273987,56.552273,-9.297918,1026.861938
186,27.167931,-28.150602,613.138855,146.463684,-83.741119,654.646912,239.682556,-36.560146,621.838501,15.110929,-35.207561,349.672913,240.547501,-33.404434,351.776794,63.863037,-60.742298,692.206116,208.845306,-53.227238,693.282715,140.826477,-71.596947,762.229004,143.322922,-79.124794,828.083740,249.801651,-51.145893,125.499146,-8.245276,-47.697353,118.500961,213.199493,-76.791214,92.598740,30.863045,-70.504898,93.046852,147.090286,-58.223919,921.394470,290.531006,17.189764,98.201988,14.754068,-20.225246,907.338562,246.488556,17.460787,910.704834,-56.393524,14.873125,93.654114,349.971680,-166.323868,84.438049,141.267014,-60.574585,988.424072,-136.071640,-165.223083,81.688431,357.592346,161.952423,90.826462,-135.754242,161.893906,89.059471,214.761444,3.159383,1014.307800,56.423664,-9.363771,1026.841309
187,27.138107,-28.088047,613.152832,146.520218,-83.724876,654.610840,239.661362,-36.464447,621.825256,15.083650,-35.155037,349.665131,240.495728,-33.374371,351.776672,63.886654,-60.676384,692.192566,208.839355,-53.140640,693.282410,140.814331,-71.541283,762.203491,143.322601,-79.097893,828.058105,249.849228,-51.246819,125.470306,-8.233744,-47.727791,118.507088,213.189926,-76.815010,92.569763,30.926643,-70.573189,93.030647,147.050888,-58.288143,921.421326,290.540161,17.173475,98.218987,14.711463,-20.355555,907.334961,246.389130,17.508358,910.752747,-56.406605,14.855321,93.649673,349.976654,-166.380188,84.395966,141.245270,-60.679363,988.431580,-136.077423,-165.234283,81.647568,357.606750,161.929092,90.887917,-135.739471,161.871689,89.097389,214.655441,3.171412,1014.342468,56.303867,-9.420312,1026.809570
188,27.060570,-27.942768,613.127319,146.521927,-83.662956,654.589478,239.620621,-36.326530,621.816528,15.067959,-35.118813,349.654266,240.445480,-33.343327,351.745331,63.836712,-60.539318,692.189941,208.842621,-53.039383,693.273438,140.855240,-71.518578,762.182739,143.263458,-79.018654,828.011230,249.858749,-51.280636,125.437927,-8.291360,-47.700947,118.481491,213.128021,-76.802605,92.532509,30.984455,-70.673569,93.024254,147.039108,-58.365887,921.451294,290.544312,17.148453,98.245682,14.611582,-20.419918,907.336487,246.304184,17.534477,910.818604,-56.408222,14.826988,93.673767,349.958832,-166.439102,84.336205,141.175873,-60.734192,988.439270,-136.051285,-165.287994,81.575066,357.594086,161.901062,90.941238,-135.751633,161.806946,89.164711,214.546051,3.176090,1014.373779,56.203613,-9.485881,1026.759766
189,27.014605,-27.821585,613.077026,146.466141,-83.521408,654.567932,239.583328,-36.203358,621.806519,15.067910,-35.080254,349.653137,240.407227,-33.319248,351.708130,63.701508,-60.338459,692.183960,208.829712,-52.938065,693.240356,140.841599,-71.451416,762.156921,143.141434,-78.904404,827.951355,249.823456,-51.313824,125.409340,-8.313464,-47.720684,118.456352,213.152313,-76.870346,92.520447,30.967701,-70.730423,93.001030,146.996323,-58.411377,921.461487,290.544403,17.079655,98.262581,14.518390,-20.455168,907.297607,246.190598,17.568171,910.875183,-56.393623,14.770829,93.719131,349.952057,-166.494537,84.261871,141.089722,-60.756912,988.441040,-136.010498,-165.344208,81.487762,357.591461,161.845444,91.006676,-135.764313,161.768021,89.240044,214.379013,3.205747,1014.396851,56.088680,-9.572746,1026.715942
190,26.966017,-27.695709,613.047485,146.396408,-83.354889,654.532349,239.559906,-36.080750,621.770813,15.048305,-35.002464,349.667572,240.396194,-33.316589,351.700714,63.600998,-60.182251,692.154785,208.802734,-52.848976,693.195679,140.794067,-71.373024,762.105774,143.083145,-78.838303,827.895447,249.787872,-51.391376,125.398155,-8.263688,-47.814480,118.445396,213.232361,-76.997086,92.517586,30.903446,-70.718590,92.950928,146.942215,-58.449661,921.449768,290.514526,17.003826,98.248306,14.447407,-20.479641,907.270081,246.076065,17.599884,910.911804,-56.386322,14.742750,93.741814,349.975555,-166.553848,84.193886,141.067352,-60.837406,988.414368,-136.055588,-165.328583,81.410812,357.602539,161.783417,91.088547,-135.781143,161.753510,89.317169,214.213989,3.245401,1014.411499,55.937824,-9.674039,1026.677612
191,26.884342,-27.502436,613.018921,146.373474,-83.220818,654.500549,239.519241,-35.920650,621.731018,15.017109,-34.902855,349.647552,240.334045,-33.283230,351.678650,63.562710,-60.056587,692.118103,208.766205,-52.758461,693.151978,140.790085,-71.351860,762.051331,143.056519,-78.814232,827.830688,249.796371,-51.470032,125.403694,-8.220535,-47.889725,118.425636,213.248627,-77.048141,92.489372,30.904531,-70.749382,92.914886,146.906769,-58.495777,921.425903,290.464172,16.946709,98.245201,14.380285,-20.520460,907.283813,246.017349,17.613401,910.937866,-56.385223,14.722404,93.732338,349.985016,-166.581329,84.125237,141.011948,-60.884285,988.395874,-136.133072,-165.333450,81.356949,357.588593,161.760132,91.152565,-135.799667,161.734665,89.390274,214.094559,3.241431,1014.435974,55.795547,-9.734198,1026.631348
192,26.822613,-27.328856,612.980896,146.446594,-83.139816,654.490967,239.462906,-35.761009,621.722229,14.993443,-34.826534,349.614655,240.262619,-33.253147,351.650543,63.557072,-59.912418,692.076599,208.737350,-52.637085,693.112000,140.743851,-71.259010,761.991211,142.996155,-78.800659,827.770752,249.839584,-51.569370,125.385307,-8.276738,-47.853996,118.394890,213.186905,-77.045456,92.461021,30.946041,-70.816010,92.905121,146.874680,-58.525604,921.408630,290.447388,16.904953,98.273224,14.331306,-20.588461,907.283386,245.971298,17.614462,910.955200,-56.403240,14.672900,93.727440,349.986908,-166.589478,84.075783,140.885162,-60.869781,988.409790,-136.108734,-165.408447,81.320404,357.568451,161.753967,91.200447,-135.847427,161.729767,89.446236,213.983612,3.222845,1014.493713,55.677155,-9.795854,1026.580811
193,26.839973,-27.265690,612.960205,146.483124,-83.037201,654.488220,239.413757,-35.605740,621.717041,14.964561,-34.774433,349.625641,240.199173,-33.239361,351.639526,63.564888,-59.793621,692.030090,208.713577,-52.491730,693.079224,140.630829,-71.094360,761.911804,142.954086,-78.768028,827.719360,249.867310,-51.672779,125.343155,-8.305234,-47.833015,118.385330,213.123901,-77.033882,92.452660,30.923561,-70.810326,92.900208,146.858658,-58.543583,921.406738,290.455170,16.885794,98.280144,14.251005,-20.591894,907.236694,245.909943,17.611689,910.965027,-56.421684,14.643476,93.738167,349.991119,-166.593735,84.065048,140.826355,-60.912804,988.413147,-136.034332,-165.461761,81.289436,357.551849,161.743073,91.240349,-135.881866,161.736572,89.468582,213.866974,3.245851,1014.562744,55.538712,-9.915012,1026.539795
194,26.915930,-27.272146,612.976379,146.445175,-82.886482,654.472351,239.362747,-35.431744,621.718994,14.940633,-34.732124,349.638702,240.101227,-33.190689,351.632660,63.558479,-59.702518,692.000671,208.675629,-52.349110,693.070313,140.564209,-70.966644,761.856201,142.929428,-78.710411,827.658875,249.882950,-51.688911,125.340767,-8.272771,-47.849220,118.394363,213.139984,-77.039429,92.450241,30.884052,-70.782295,92.895996,146.858353,-58.551491,921.403137,290.448334,16.906080,98.271553,14.190748,-20.578285,907.192627,245.863174,17.610764,910.964661,-56.421017,14.643209,93.744324,349.993103,-166.593781,84.069069,140.832718,-60.977795,988.401611,-136.024567,-165.472183,81.286873,357.556732,161.752716,91.242256,-135.832733,161.707047,89.450378,213.769562,3.277317,1014.619690,55.407940,-10.054034,1026.509766
195,26.941845,-27.208895,613.018311,146.418594,-82.725243,654.461365,239.307404,-35.266285,621.741577,14.918895,-34.689903,349.637604,240.070938,-33.179592,351.643097,63.511612,-59.588371,691.992554,208.642227,-52.195919,693.081604,140.557739,-70.855370,761.837830,142.897705,-78.667290,827.605103,249.880234,-51.649166,125.353798,-8.272656,-47.837124,118.424118,213.189087,-77.061188,92.461411,30.914061,-70.799194,92.910263,146.852493,-58.550678,921.393799,290.432281,16.945126,98.265709,14.186080,-20.629219,907.184265,245.820129,17.619293,910.956909,-56.473392,14.674826,93.717049,349.988739,-166.589249,84.088280,140.788681,-60.982132,988.406067,-136.053909,-165.443161,81.322464,357.556946,161.780151,91.204575,-135.786606,161.690353,89.403572,213.670227,3.323663,1014.673096,55.315720,-10.182643,1026.482300
196,26.940716,-27.108967,613.055603,146.397720,-82.574860,654.479736,239.248077,-35.126541,621.752625,14.819539,-34.562901,349.643311,240.036438,-33.157909,351.635681,63.468224,-59.476360,691.991272,208.643723,-52.050339,693.077393,140.540482,-70.736450,761.821411,142.872284,-78.625580,827.578064,249.828171,-51.580307,125.354385,-8.247817,-47.856010,118.470566,213.218948,-77.053535,92.487946,30.945078,-70.794495,92.946335,146.836090,-58.547203,921.389404,290.421753,16.992098,98.242188,14.192123,-20.702753,907.186707,245.782242,17.634501,910.953613,-56.510193,14.737751,93.668175,349.980499,-166.570984,84.144630,140.746902,-60.978065,988.409851,-136.025253,-165.403503,81.373367,357.536224,161.812622,91.144051,-135.779861,161.721817,89.350319,213.554642,3.367630,1014.725159,55.265141,-10.349673,1026.439209
197,26.923000,-26.996031,613.102661,146.363144,-82.444244,654.506592,239.183701,-34.995644,621.743408,14.660141,-34.330959,349.640930,239.900803,-33.001072,351.591003,63.476002,-59.408405,691.974121,208.643143,-51.924549,693.063599,140.507370,-70.627556,761.791870,142.846573,-78.564201,827.553650,249.754761,-51.441612,125.385612,-8.226462,-47.841846,118.499466,213.249146,-77.019035,92.520370,30.908916,-70.708351,92.978889,146.798523,-58.522591,921.384949,290.448486,17.022636,98.230698,14.200107,-20.710676,907.192139,245.770294,17.639654,910.932373,-56.447540,14.760202,93.660118,349.967773,-166.531464,84.229286,140.803650,-61.021931,988.399719,-136.001587,-165.364548,81.446922,357.534760,161.845352,91.063301,-135.781372,161.753204,89.297668,213.461288,3.394603,1014.781433,55.245995,-10.569041,1026.400757
198,26.846849,-26.811062,613.160339,146.289383,-82.290916,654.522461,239.133713,-34.862804,621.728394,14.597265,-34.155945,349.639984,239.809464,-32.802147,351.580597,63.477142,-59.336010,691.942017,208.609360,-51.781208,693.062439,140.476990,-70.519707,761.778992,142.806931,-78.488792,827.517456,249.702072,-51.300488,125.440132,-8.217173,-47.805779,118.508545,213.267731,-76.970970,92.561523,30.905035,-70.608940,93.006821,146.768265,-58.490086,921.383362,290.501190,17.047596,98.224350,14.166244,-20.627106,907.217773,245.750229,17.653408,910.901489,-56.430855,14.810271,93.652695,349.937958,-166.445663,84.326889,140.904770,-61.089561,988.381470,-136.044006,-165.294525,81.556320,357.547729,161.881439,90.958435,-135.769714,161.807785,89.206230,213.408722,3.432695,1014.847107,55.177696,-10.725915,1026.377075
199,26.727428,-26.575899,613.182129,146.179230,-82.087547,654.530640,239.095764,-34.727818,621.722656,14.610167,-34.056263,349.656555,239.781281,-32.655220,351.592499,63.435951,-59.236790,691.916077,208.569458,-51.651310,693.040466,140.443863,-70.411758,761.780579,142.767914,-78.405800,827.491516,249.670624,-51.169403,125.499619,-8.216496,-47.718235,118.524170,213.232910,-76.881943,92.616600,30.913673,-70.506523,93.052521,146.778137,-58.486965,921.394958,290.517853,17.127068,98.195625,14.145803,-20.565981,907.228882,245.701462,17.693054,910.886536,-56.464050,14.915954,93.625916,349.937714,-166.336319,84.443909,140.949585,-61.114895,988.359558,-136.082840,-165.201309,81.693970,357.569824,161.942825,90.826416,-135.744934,161.897415,89.066528,213.361389,3.479671,1014.905701,55.058064,-10.789171,1026.348999
200,26.637592,-26.392160,613.185303,146.101700,-81.905830,654.529236,239.065964,-34.601288,621.725525,14.617944,-33.957638,349.658447,239.742874,-32.527489,351.607147,63.376106,-59.122967,691.899353,208.536423,-51.561626,692.993103,140.387527,-70.322105,761.774536,142.722458,-78.335442,827.474304,249.671509,-50.994926,125.542816,-8.243215,-47.531525,118.556519,213.171844,-76.741425,92.700462,30.858534,-70.345490,93.125458,146.791443,-58.504559,921.406921,290.530396,17.233988,98.159966,14.241151,-20.622547,907.248230,245.665176,17.731503,910.859375,-56.434452,14.984818,93.620453,350.023590,-166.271118,84.610794,140.963974,-61.105797,988.349304,-136.094910,-165.070282,81.881111,357.576782,162.025711,90.653793,-135.779694,162.018509,88.882187,213.296387,3.573808,1014.957764,54.992752,-10.889660,1026.333008
201,26.628931,-26.312984,613.206482,146.049957,-81.778519,654.516968,239.044144,-34.465595,621.733643,14.600762,-33.828239,349.656342,239.708527,-32.352570,351.656036,63.299755,-58.964893,691.902344,208.546936,-51.506210,692.958435,140.267960,-70.171936,761.756165,142.677246,-78.266113,827.468506,249.693283,-50.808693,125.566582,-8.319386,-47.295166,118.608414,213.157104,-76.589165,92.807030,30.816727,-70.178696,93.221741,146.776459,-58.497345,921.422241,290.592041,17.354881,98.103745,14.302275,-20.660698,907.290894,245.660172,17.769260,910.812256,-56.394978,15.081431,93.600800,350.096252,-166.201828,84.827927,140.988266,-61.089546,988.353943,-136.114532,-164.876801,82.123009,357.548035,162.130692,90.402847,-135.878311,162.193771,88.636612,213.247208,3.692848,1015.005615,55.002800,-11.044810,1026.339478
202,26.602348,-26.187771,613.228821,145.992737,-81.650574,654.503662,239.005981,-34.314606,621.751648,14.510563,-33.602009,349.702637,239.703003,-32.166534,351.698578,63.282791,-58.809345,691.945679,208.622360,-51.504448,692.950745,140.125809,-69.956581,761.731750,142.642990,-78.190506,827.469238,249.730743,-50.651897,125.605453,-8.398671,-47.038925,118.677956,213.179779,-76.432396,92.934151,30.819431,-70.029869,93.326569,146.733704,-58.456192,921.456909,290.650055,17.533754,98.010963,14.260833,-20.615416,907.316406,245.656616,17.821608,910.762390,-56.427692,15.264951,93.545341,350.110718,-166.084320,85.089722,141.017868,-61.064178,988.363953,-136.123444,-164.685181,82.382866,357.552551,162.268265,90.087456,-135.931885,162.386658,88.352211,213.230591,3.762768,1015.045715,55.022350,-11.168106,1026.369507
203,26.554323,-26.020840,613.241699,145.880432,-81.472504,654.504395,238.958588,-34.172512,621.771729,14.395448,-33.311462,349.779633,239.692245,-32.033672,351.730957,63.362122,-58.701878,692.012695,208.716751,-51.523331,692.956726,140.041260,-69.798424,761.723816,142.600235,-78.138039,827.454224,249.808807,-50.492191,125.651619,-8.453610,-46.780411,118.740257,213.197647,-76.245064,93.073090,30.839132,-69.848122,93.436005,146.706192,-58.432388,921.487305,290.675720,17.742872,97.930466,14.252295,-20.573606,907.337891,245.651489,17.886564,910.716064,-56.503094,15.497563,93.470825,350.114380,-165.929230,85.371895,141.062698,-61.044609,988.377014,-136.075073,-164.556595,82.648987,357.580505,162.426971,89.744736,-135.924454,162.571075,88.030647,213.201981,3.813285,1015.076782,55.007114,-11.262691,1026.407959
204,26.535526,-25.908443,613.230164,145.696457,-81.276726,654.520142,238.918381,-34.005554,621.790039,14.360981,-33.087246,349.840454,239.652023,-31.903528,351.776398,63.393642,-58.564392,692.074890,208.777466,-51.487221,692.959656,139.990952,-69.699600,761.734741,142.561356,-78.088913,827.446289,249.907104,-50.294037,125.687210,-8.538286,-46.504520,118.814377,213.186874,-76.020348,93.200439,30.865295,-69.649223,93.545570,146.736176,-58.444176,921.505432,290.720428,17.937872,97.887909,14.232488,-20.488508,907.357361,245.651398,17.960739,910.697266,-56.530369,15.715128,93.406723,350.077423,-165.746384,85.644485,141.113968,-61.020832,988.414856,-136.087189,-164.376907,82.916359,357.573547,162.590424,89.387474,-135.909958,162.754227,87.680389,213.170654,3.879197,1015.101013,54.991978,-11.336766,1026.435791
