BLEUENN G 16
Date:,2012/11/24
Time:,11:22:20
Type:,General Capture
Description:,""
Notes:,""

TRAJECTORIES
100.000000,Hz
,Patient1:L5,,,Patient1:LTRO,,,Patient1:RTRO,,,Patient1:RASI,,,Patient1:LASI,,,Patient1:LKNE,,,Patient1:RKNE,,,Patient1:T12,,,Patient1:T7,,,Patient1:RANK,,,Patient1:LSHO,,,Patient1:LANK,,,Patient1:RHEE,,,Patient1:RSHO,,,Patient1:LHEE,,,Patient1:C7,,,Patient1:LTOE,,,Patient1:BHD,,,Patient1:LBHD,,,Patient1:RBHD,,,Patient1:BALARD,,,Patient1:BALARG,,,Patient1:BALAVD,,,Patient1:BALAVG,,,Patient1:RTOE
Field #,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z
348,16.680624,317.502075,707.651855,-108.222557,358.573639,652.120972,115.515106,376.957001,642.032043,62.426605,346.024750,737.890259,-43.914265,347.263855,745.216309,-128.348083,343.968719,383.296295,137.432617,348.294891,382.828766,10.933591,458.055725,837.059509,9.239701,507.514343,856.485596,168.663849,370.626190,124.738907,-128.782761,604.769531,827.065613,-161.875565,376.958527,115.502426,126.027458,337.755280,99.921631,130.413361,629.499023,801.223755,-120.425270,362.997925,91.227692,,,,-205.753906,458.600555,90.675011,4.546556,610.350281,885.101807,-80.515282,682.751465,904.484741,81.096962,675.833374,907.019775,236.658630,183.759842,88.955681,-254.268265,200.978012,87.327034,244.220184,694.715149,72.009483,-227.923019,710.878296,70.907082,210.159988,437.769287,93.527893
349,16.735981,317.180389,707.552063,-108.216812,358.073730,652.055725,115.454063,376.866455,641.970825,62.425316,345.731476,737.804199,-43.893188,346.858704,745.173401,-128.368256,343.638641,383.253662,137.443817,348.207764,382.768799,10.916840,457.715546,837.002319,9.229270,507.125519,856.452026,168.675674,370.515839,124.661125,-128.871414,604.394226,827.095093,-161.889511,376.832184,115.476204,126.056694,337.664185,99.803642,130.335663,629.094849,801.077759,-120.400360,362.834106,91.157608,,,,-205.799271,458.501404,90.671967,4.484819,610.024597,885.066345,-80.600655,682.373779,904.443848,81.032387,675.488464,906.922180,236.680267,183.649414,88.769547,-254.254349,200.897690,87.122482,244.244308,694.653198,72.195877,-227.960373,710.784851,71.109810,210.187454,437.670654,93.490295
350,16.767731,316.866272,707.462769,-108.184563,357.629456,651.988342,115.401009,376.702393,641.909546,62.437386,345.416687,737.710999,-43.855400,346.459961,745.127441,-128.410156,343.397308,383.183746,137.437012,348.087646,382.698853,10.904994,457.329895,836.977905,9.230144,506.757996,856.433289,168.645020,370.485565,124.572273,-128.971741,603.986572,827.159119,-161.919388,376.733521,115.433014,126.084663,337.559845,99.709938,130.312134,628.545410,800.942932,-120.390381,362.694336,91.097252,,,,-205.828796,458.367554,90.691994,4.422760,609.681030,885.043945,-80.661583,682.017578,904.465881,80.967331,675.166321,906.788635,236.663544,183.554077,88.596161,-254.286270,200.808411,86.911392,244.230789,694.604187,72.378365,-228.015060,710.679382,71.339989,210.213821,437.577209,93.490898
351,16.796303,316.526123,707.403503,-108.154327,357.206390,651.926331,115.392014,376.461029,641.855347,62.435249,345.076141,737.621094,-43.828278,346.104553,745.059082,-128.450027,343.194885,383.088989,137.444946,347.941681,382.633850,10.901204,456.955872,836.970520,9.198695,506.393372,856.419922,168.677887,370.318542,124.533020,-129.087860,603.547241,827.241455,-161.936478,376.636566,115.397858,126.118988,337.458160,99.645493,130.135803,628.255371,800.786011,-120.373108,362.596313,91.039192,,,,-205.857681,458.230560,90.696129,4.370042,609.341370,885.033997,-80.731369,681.702332,904.524780,80.910042,674.861267,906.630859,236.640289,183.483353,88.440521,-254.318634,200.750076,86.722008,244.207306,694.541809,72.526482,-228.059601,710.644592,71.543549,210.232834,437.474457,93.493546
352,16.804932,316.185120,707.350220,-108.157333,356.814514,651.885986,115.374397,376.209381,641.810181,62.433407,344.724823,737.572449,-43.796436,345.759033,745.003845,-128.441483,342.971924,383.027313,137.463898,347.713013,382.590973,10.890524,456.599670,836.956238,9.152092,506.021423,856.425659,168.744598,370.089203,124.545227,-129.196365,603.110291,827.354431,-161.928909,376.563721,115.357750,126.123276,337.367371,99.583046,129.921829,628.032043,800.657959,-120.343575,362.510956,91.003952,,,,-205.857101,458.227356,90.680252,4.338455,608.974548,885.052490,-80.812790,681.387451,904.623779,80.837204,674.629578,906.522644,236.647827,183.420532,88.315033,-254.327316,200.722137,86.556969,244.217850,694.479004,72.657135,-228.096924,710.612671,71.701172,210.248108,437.374115,93.462532
353,16.781233,315.846893,707.276367,-108.173782,356.505005,651.858154,115.282066,376.020538,641.749146,62.436085,344.388550,737.548096,-43.779060,345.392365,744.962708,-128.442413,342.765228,382.988434,137.469925,347.458984,382.557800,10.886468,456.230072,836.957214,9.123283,505.655823,856.454834,168.767700,370.002441,124.530731,-129.298660,602.661499,827.499634,-161.924255,376.501251,115.312126,126.096756,337.328827,99.511749,129.782516,627.694824,800.573059,-120.344482,362.496429,90.958549,,,,-205.791748,458.296539,90.653580,4.305372,608.610046,885.094849,-80.864906,681.028809,904.758057,80.762901,674.424194,906.456970,236.655319,183.394363,88.217140,-254.358459,200.697678,86.433998,244.225479,694.459106,72.765869,-228.095169,710.587036,71.815559,210.272583,437.302399,93.438713
354,16.744387,315.499908,707.208557,-108.189667,356.247131,651.835693,115.202255,375.765228,641.696350,62.412754,344.044128,737.495667,-43.807137,345.057190,744.922607,-128.478607,342.598694,382.938873,137.461441,347.219971,382.509033,10.883035,455.861481,836.973877,9.089244,505.296936,856.495544,168.776855,369.983826,124.487579,-129.387177,602.204590,827.662659,-161.936325,376.432343,115.295723,126.101707,337.308197,99.454803,129.628464,627.385071,800.522705,-120.359291,362.523529,90.901848,,,,-205.774063,458.265869,90.658165,4.261589,608.253174,885.161865,-80.919022,680.608765,904.930847,80.728241,674.104980,906.405396,236.652924,183.393356,88.139534,-254.377304,200.670547,86.380821,244.226547,694.432068,72.820450,-228.108810,710.572083,71.882462,210.288254,437.271698,93.421272
355,16.703737,315.170380,707.156433,-108.221001,355.951355,651.826111,115.182343,375.408295,641.668823,62.358582,343.698120,737.441284,-43.829010,344.716522,744.893005,-128.523926,342.480682,382.884888,137.430328,346.982910,382.466888,10.840055,455.499146,836.997803,9.045540,504.929657,856.530884,168.806992,369.908691,124.482841,-129.443741,601.795471,827.840698,-161.939651,376.390442,115.298775,126.141953,337.254547,99.427696,129.461090,627.076355,800.518311,-120.353493,362.490601,90.881134,,,,-205.797897,458.215973,90.673798,4.215286,607.883606,885.236145,-80.989243,680.198120,905.143127,80.715149,673.717224,906.375183,236.649414,183.385147,88.088165,-254.366623,200.655716,86.370613,244.239090,694.385437,72.831627,-228.142258,710.553162,71.905060,210.288651,437.268921,93.389793
356,16.654209,314.831940,707.118896,-108.272049,355.613922,651.809265,115.179024,375.024353,641.653137,62.312580,343.383026,737.415039,-43.855438,344.355133,744.874146,-128.569595,342.354858,382.851990,137.382690,346.789581,382.465851,10.768755,455.107178,837.013489,9.007484,504.555298,856.566589,168.857635,369.778351,124.507080,-129.481857,601.426575,828.002014,-161.938843,376.381622,115.301254,126.107338,337.231110,99.414818,129.276047,626.851013,800.528381,-120.368034,362.465820,90.873047,,,,-205.797897,458.215973,90.673798,4.160310,607.485535,885.303040,-81.039963,679.789978,905.360046,80.694008,673.362305,906.370361,236.625763,183.379944,88.073883,-254.361450,200.654373,86.371132,244.236450,694.398865,72.829407,-228.134537,710.570313,71.919685,210.304306,437.238251,93.372330
357,16.603720,314.472778,707.081360,-108.319885,355.307343,651.780212,115.116043,374.768219,641.650574,62.298954,343.073822,737.378723,-43.909233,344.004913,744.843689,-128.615738,342.206757,382.819702,137.368057,346.606689,382.466034,10.708665,454.704773,837.022095,8.952369,504.193542,856.607361,168.837265,369.773895,124.474762,-129.535019,601.031738,828.127991,-161.970245,376.402069,115.297997,126.034386,337.234863,99.397240,129.055878,626.685486,800.555542,-120.403046,362.502869,90.856300,,,,-205.839417,458.196686,90.684845,4.090664,607.042114,885.380127,-81.102074,679.290527,905.573914,80.661079,672.958313,906.406372,236.608673,183.380905,88.085129,-254.367386,200.645355,86.374847,244.227310,694.447021,72.829033,-228.160995,710.575317,71.945206,210.324280,437.179138,93.360191
358,16.566969,314.149780,707.037292,-108.375252,355.065460,651.771729,114.973587,374.646973,641.642883,62.284225,342.763977,737.327698,-43.945320,343.613312,744.805725,-128.686066,342.069702,382.759430,137.368546,346.474457,382.434052,10.640390,454.304352,837.064087,8.880731,503.800629,856.655396,168.791794,369.833954,124.435059,-129.610535,600.613159,828.228149,-161.990280,376.419281,115.287857,126.075417,337.193573,99.385086,128.819092,626.524109,800.628662,-120.437309,362.523773,90.839378,,,,-205.879181,458.181396,90.677437,4.023837,606.579834,885.478088,-81.197083,678.757019,905.798950,80.616196,672.464478,906.503906,236.617996,183.375168,88.094307,-254.372910,200.635498,86.375435,244.231934,694.459290,72.826477,-228.177124,710.543213,71.954384,210.327881,437.150391,93.345558
359,16.531803,313.850037,706.989624,-108.440636,354.835266,651.747498,114.858307,374.472382,641.634583,62.250706,342.450043,737.282471,-43.985165,343.207581,744.793213,-128.748596,341.927063,382.715424,137.326309,346.435059,382.390015,10.548094,453.883545,837.121277,8.800606,503.359436,856.715698,168.791794,369.833954,124.435059,-129.691605,600.220642,828.313904,-161.981247,376.408325,115.267883,126.131592,337.158905,99.375038,128.659653,626.275635,800.745361,-120.447456,362.475739,90.825424,,,,-205.875671,458.189301,90.640533,3.954539,606.121338,885.616699,-81.290260,678.232483,906.026550,80.540466,671.960083,906.665649,236.626144,183.369308,88.091377,-254.367325,200.642258,86.365021,244.236618,694.454590,72.822296,-228.121262,710.527283,71.937965,210.337891,437.150696,93.336716
360,16.490408,313.543640,706.939514,-108.479828,354.509491,651.695190,114.772751,374.252594,641.630066,62.217628,342.139343,737.228271,-44.045811,342.827423,744.782227,-128.770737,341.763641,382.696381,137.269516,346.358215,382.347748,10.451160,453.455048,837.161804,8.714055,502.922211,856.789368,168.746750,369.892059,124.417030,-129.780319,599.844299,828.403015,-161.981262,376.404694,115.230927,126.061134,337.196899,99.350723,128.624741,625.821228,800.901611,-120.425682,362.433289,90.822121,,,,-205.875671,458.189301,90.640533,3.853958,605.666016,885.771362,-81.380142,677.689270,906.249817,80.435699,671.456116,906.875916,236.619904,183.372574,88.078880,-254.367416,200.650558,86.347198,244.229065,694.444824,72.834267,-228.126389,710.544739,71.941963,210.349701,437.147491,93.322945
361,16.447556,313.241943,706.894836,-108.485542,354.114319,651.648315,114.674416,374.015930,641.606628,62.165012,341.838257,737.172302,-44.098782,342.470642,744.739441,-128.779602,341.567413,382.658813,137.232422,346.220642,382.330566,10.335277,453.005707,837.200500,8.609084,502.480957,856.867188,168.701706,369.950195,124.399002,-129.879395,599.452087,828.508057,-161.996170,376.411560,115.186874,125.937637,337.261383,99.324104,128.586868,625.344421,801.090332,-120.428764,362.435486,90.816666,,,,-205.878586,458.178162,90.661545,3.726504,605.189819,885.913391,-81.505295,677.135376,906.486877,80.310204,670.900146,907.134460,236.619186,183.371979,88.057739,-254.379715,200.642578,86.327827,244.205383,694.429199,72.855659,-228.177505,710.546509,71.967476,210.336014,437.171906,93.306404
362,16.403812,312.948273,706.831299,-108.493950,353.789001,651.580994,114.641815,373.664795,641.592407,62.101742,341.514160,737.128784,-44.142231,342.146149,744.680969,-128.800430,341.406281,382.590759,137.200287,346.123413,382.320068,10.209064,452.568329,837.246826,8.488729,501.999420,856.948303,168.706268,369.940918,124.377434,-129.993591,599.039063,828.622131,-162.037399,376.409546,115.146950,125.885597,337.287720,99.296349,128.511887,624.864868,801.324158,-120.443375,362.411804,90.787643,,,,-205.877411,458.171753,90.629768,3.592966,604.704773,886.085938,-81.663055,676.596558,906.742920,80.161339,670.326965,907.434082,236.630234,183.363434,88.038307,-254.384842,200.619461,86.307915,244.190994,694.414246,72.884827,-228.192291,710.514160,71.999413,210.321457,437.198730,93.298988
363,16.371567,312.652710,706.755005,-108.524239,353.540558,651.500732,114.674828,373.199738,641.597534,62.065044,341.173187,737.090271,-44.181767,341.812744,744.629944,-128.812027,341.303986,382.521667,137.163910,346.038940,382.277100,10.110070,452.154816,837.300720,8.384746,501.516571,857.038879,168.715424,369.922302,124.334297,-130.100250,598.574646,828.745117,-162.056564,376.393463,115.119926,125.962379,337.232819,99.274323,128.457748,624.327148,801.608032,-120.434731,362.348755,90.752228,,,,-205.897171,458.126465,90.592628,3.469272,604.218323,886.292969,-81.813202,676.084229,906.969727,79.988434,669.823975,907.740417,236.632065,183.360931,87.993019,-254.378540,200.602325,86.278206,244.193115,694.406433,72.929901,-228.192154,710.485779,72.050110,210.336899,437.172058,93.296532
364,16.324457,312.347565,706.674194,-108.568344,353.274231,651.444275,114.661171,372.809021,641.579834,62.010845,340.865387,737.038452,-44.219036,341.472687,744.581238,-128.818817,341.190857,382.465424,137.132645,345.895416,382.231354,10.032484,451.738892,837.364014,8.285714,501.079559,857.132813,168.712906,369.900879,124.315178,-130.197662,598.091797,828.891052,-162.033859,376.348785,115.092888,126.050659,337.135834,99.249840,128.502106,623.663635,801.953247,-120.438103,362.308472,90.711922,,,,-205.903381,458.045776,90.612892,3.359564,603.723328,886.522583,-81.947227,675.553223,907.200745,79.800598,669.346130,908.060669,236.633301,183.332840,87.913612,-254.368164,200.578918,86.207909,244.186539,694.392700,72.996552,-228.181259,710.447998,72.102249,210.339111,437.125214,93.281212
365,16.230457,312.051941,706.581177,-108.615944,352.994629,651.384460,114.606705,372.556793,641.555359,61.931198,340.580566,736.976257,-44.251465,341.158112,744.512268,-128.858627,341.072113,382.403015,137.117859,345.725372,382.193115,9.953427,451.345795,837.423523,8.196631,500.646454,857.242432,168.728912,369.801361,124.315361,-130.301331,597.627197,829.060608,-162.036850,376.274078,115.049202,126.005028,337.088257,99.185722,128.747849,622.653931,802.371094,-120.468025,362.317444,90.624977,,,,-205.845993,458.030365,90.624901,3.228338,603.248840,886.774536,-82.086716,675.025330,907.491882,79.610260,668.894409,908.394958,236.628174,183.251175,87.818932,-254.353943,200.536240,86.090698,244.189316,694.334229,73.089539,-228.182434,710.400085,72.180542,210.326340,437.057922,93.272797
366,16.140224,311.758881,706.491455,-108.655815,352.746155,651.311157,114.579185,372.308014,641.542297,61.870266,340.232269,736.920837,-44.267387,340.819794,744.426025,-128.889954,340.950775,382.344360,137.110138,345.570862,382.146149,9.875974,450.951599,837.466064,8.124749,500.193359,857.373596,168.741272,369.688904,124.259354,-130.411469,597.135132,829.238770,-162.056641,376.188416,115.004799,125.943130,337.056244,99.104355,128.549911,622.479675,802.667603,-120.498650,362.353302,90.526855,,,,-205.802719,458.053589,90.595406,3.077834,602.735840,887.025635,-82.240440,674.546387,907.797729,79.415092,668.495972,908.736084,236.617340,183.153900,87.687195,-254.351639,200.489532,85.938652,244.205429,694.249817,73.209335,-228.204788,710.355957,72.334190,210.357529,436.954803,93.275482
367,16.105827,311.455017,706.400818,-108.687813,352.468536,651.265076,114.545479,372.066254,641.511902,61.810860,339.834045,736.864624,-44.287205,340.450012,744.328918,-128.911331,340.849243,382.289063,137.093262,345.428284,382.106476,9.820104,450.505920,837.508484,8.056210,499.730011,857.499939,168.707672,369.637299,124.166435,-130.538803,596.638977,829.432434,-162.048660,376.102875,114.955078,125.941574,336.995605,99.025047,128.403473,622.231323,803.001465,-120.523857,362.359528,90.465401,,,,-205.824799,458.007629,90.592590,2.945266,602.181702,887.269409,-82.382599,674.075928,908.098083,79.223076,668.041931,909.093628,236.615051,183.066544,87.520294,-254.364075,200.428879,85.750648,244.211014,694.181335,73.374710,-228.207581,710.271667,72.540009,210.396347,436.856354,93.261467
368,16.087265,311.142487,706.301941,-108.719330,352.167084,651.221741,114.473160,371.932983,641.458679,61.742035,339.489319,736.793945,-44.321617,340.103607,744.246521,-128.947617,340.764191,382.210083,137.073105,345.287628,382.071259,9.788899,450.042328,837.567871,7.999594,499.226227,857.617920,168.687897,369.517212,124.114334,-130.664886,596.193237,829.651428,-162.047699,376.007202,114.892029,125.934776,336.920410,98.920410,128.255325,621.980164,803.344849,-120.539925,362.298798,90.407051,,,,-205.903580,457.815063,90.519394,2.819169,601.666138,887.518738,-82.492302,673.590210,908.397766,79.060265,667.534912,909.443542,236.612457,182.982666,87.326843,-254.378357,200.357010,85.526611,244.200806,694.133423,73.571350,-228.173752,710.201599,72.745857,210.410080,436.755707,93.247810
369,16.056128,310.845459,706.202454,-108.741219,351.893585,651.138489,114.432831,371.810272,641.405823,61.709473,339.181824,736.711060,-44.335091,339.773346,744.190308,-128.940170,340.617920,382.124512,137.064865,345.153656,382.022369,9.784694,449.581909,837.624756,7.942967,498.715027,857.745422,168.705795,369.332733,124.064514,-130.746033,595.743774,829.846375,-162.081497,375.902313,114.824089,125.915466,336.828979,98.801384,128.096115,621.748779,803.689941,-120.537796,362.205261,90.341171,,,,-205.940353,457.638458,90.419319,2.688617,601.161316,887.784363,-82.597900,673.083679,908.700684,78.935646,667.026917,909.786865,236.614182,182.920013,87.091011,-254.384308,200.260666,85.295952,244.165955,694.067688,73.790108,-228.135132,710.161438,72.954697,210.417770,436.652161,93.246826
