bleuenn-ank-03
Date:,2012/11/24
Time:,11:54:39
Type:,General Capture
Description:,""
Notes:,""

TRAJECTORIES
100.000000,Hz
,Patient1:LKNE,,,Patient1:RKNE,,,Patient1:RTRO,,,Patient1:LTRO,,,Patient1:L5,,,Patient1:RASI,,,Patient1:LASI,,,Patient1:T12,,,Patient1:LANK,,,Patient1:RANK,,,Patient1:RHEE,,,Patient1:LHEE,,,Patient1:LTOE,,,Patient1:LSHO,,,Patient1:RSHO,,,Patient1:C7,,,Patient1:BALAVD,,,Patient1:BALARD,,,Patient1:BALAVG,,,Patient1:BALARG,,,Patient1:LBHD,,,Patient1:RBHD,,,Patient1:T7,,,Patient1:RTOE,,,Patient1:BHD,,,Patient1:T7-1
Field #,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z
163,-113.308925,252.203708,376.782699,138.376406,270.935878,375.225936,122.632585,280.661165,641.564091,-98.393386,260.726226,656.874631,25.982694,217.135756,705.875531,69.876623,252.035119,734.396073,-63.130461,279.519732,738.670751,7.782870,371.744268,811.770652,-137.392076,297.398603,107.317272,155.453565,321.346687,115.448469,115.837278,284.815532,86.909850,-96.798163,281.087647,78.000655,-172.336610,383.218123,92.860523,-136.679500,501.242039,808.546906,117.068514,542.363462,813.494033,-7.395060,498.216653,865.655013,-239.724619,211.245717,61.740644,245.738798,208.899588,63.399571,-239.854782,535.254820,98.486175,245.371775,534.051326,99.441505,-98.752230,544.820427,915.188139,60.956188,552.318271,916.209616,2.424876,411.988448,828.624244,186.185862,394.933780,93.459230,,,,,,
164,-113.280135,251.969473,376.735698,138.394602,270.704438,375.189450,122.624978,280.318688,641.488811,-98.337040,260.437724,656.786624,25.970043,216.703457,705.751923,69.885855,251.629660,734.330172,-63.135328,279.125334,738.632115,7.792924,371.199813,811.872267,-137.544201,297.204059,107.423957,155.446387,321.208049,115.359843,115.825693,284.701471,86.803324,-96.783996,280.900918,77.857307,-172.384251,383.069157,93.512312,-136.654787,500.737737,808.782505,117.145078,541.663883,813.904500,-7.390022,497.682002,865.964767,-239.726953,211.111318,61.503084,245.715412,208.778286,63.180649,-239.847624,535.083225,98.742805,245.240601,533.977301,99.694451,-98.766062,544.306665,915.489213,60.952144,551.719510,916.573459,2.425838,411.398382,828.826164,186.120117,394.898302,93.458114,,,,,,
165,-113.284703,251.724400,376.663968,137.864754,271.469687,374.977377,122.604244,279.975401,641.442878,-98.283405,260.166483,656.722420,25.958505,216.272505,705.639804,69.880592,251.209695,734.253065,-63.137052,278.648726,738.601859,7.805700,370.642169,811.989893,-137.573549,297.042662,107.409988,155.436762,321.071472,115.297019,115.815501,284.595844,86.687959,-96.776023,280.689383,77.721732,-171.405356,383.764939,93.446880,-136.634966,500.276517,809.019222,117.225123,540.981014,814.313269,-7.339500,497.143187,866.279103,-239.706872,210.968869,61.282073,245.711688,208.654473,62.965587,-239.837118,534.944227,98.981043,245.383836,533.693543,100.013646,-98.754154,543.746606,915.769412,60.963544,551.156519,916.951118,2.444314,410.798583,829.022604,186.059592,394.845602,93.475495,,,,,,
166,-113.331201,251.457294,376.602329,136.370579,273.919113,374.339930,122.586518,279.629276,641.405466,-98.246531,259.942712,656.649096,25.954123,215.836799,705.549269,69.874741,250.769868,734.158712,-63.194969,278.180570,738.598539,7.813808,370.034129,812.127300,-137.755897,296.885903,107.132297,155.414420,320.975943,115.237066,115.817580,284.455585,86.572619,-96.790139,280.470375,77.600369,-171.919639,383.039387,92.814901,-136.626850,499.825890,809.241810,117.278758,540.457829,814.710776,-7.279841,496.593345,866.589338,-239.677687,210.846409,61.074325,245.669881,208.493446,62.727668,-239.842449,534.784848,99.225029,245.514757,533.411267,100.311847,-98.732651,543.245636,916.056449,60.968188,550.651847,917.319326,2.469268,410.224901,829.207600,185.999180,394.792063,93.505240,,,,,,
167,-113.379462,251.095080,376.576008,137.772090,271.305965,374.940647,122.558193,279.307387,641.361453,-98.206294,259.702601,656.563720,25.931592,215.406551,705.468920,69.868558,250.342618,734.066712,-63.288533,277.771230,738.584231,7.820186,369.388644,812.183065,-137.805300,296.728787,106.719198,155.393575,320.862899,115.161058,115.817364,284.311053,86.447131,-96.849924,280.254482,77.452387,-171.649122,382.911931,91.612804,-136.578603,499.333442,809.480610,117.373887,539.920090,815.088161,-7.242481,496.053914,866.867016,-239.663159,210.730746,60.846346,245.646027,208.311353,62.475216,-239.866332,534.598988,99.490066,245.517797,533.196139,100.573527,-98.684426,542.748819,916.347284,60.982548,550.132463,917.684614,2.495040,409.665217,829.399344,185.972576,394.771339,93.518877,,,,,,
168,-113.431998,250.688911,376.543230,138.210235,270.351040,375.104676,122.483153,279.043608,641.321552,-98.144099,259.367012,656.471127,25.889434,215.001600,705.388846,69.857207,249.904799,733.981740,-63.371813,277.340336,738.540213,7.866315,368.815898,812.133778,-137.511653,296.573233,106.510699,155.373414,320.705144,115.089030,115.802469,284.168584,86.303882,-96.916997,280.096846,77.261247,-171.397457,382.861168,90.999393,-136.499218,498.880740,809.718581,117.452766,539.382300,815.478077,-7.231773,495.531147,867.142806,-239.665632,210.648267,60.585830,245.720487,208.237260,62.125095,-239.903552,534.409226,99.770561,245.475132,533.034187,100.833585,-98.621102,542.198979,916.617434,60.997620,549.611949,918.047526,2.489062,409.107957,829.586688,186.008273,394.525770,93.587050,,,,,,
169,-113.504207,250.280525,376.466285,138.155226,270.165375,375.009167,122.393356,278.756433,641.277738,-98.134564,259.009937,656.360093,25.845226,214.613063,705.272766,69.836914,249.438919,733.878331,-63.458980,276.882952,738.478421,7.891931,368.263977,812.151026,-137.600709,296.338594,106.416206,155.343181,320.532396,115.025010,115.804121,283.975616,86.159312,-96.944919,279.998225,77.054552,-171.415645,382.601213,91.025330,-136.446836,498.481343,809.937645,117.453185,538.918904,815.884024,-7.224090,494.993661,867.432405,-239.665261,210.547986,60.307747,245.785163,208.189415,61.727197,-239.912299,534.188435,100.067550,245.387777,532.918933,101.096032,-98.578606,541.639709,916.881486,61.022219,549.051266,918.395929,2.471468,408.535042,829.769563,185.961362,394.409365,93.624728,,,,,,
170,-113.553288,249.866623,376.360599,138.073722,269.964390,374.947132,122.326684,278.394722,641.218287,-98.202189,258.646365,656.236508,25.799910,214.224407,705.131013,69.771519,248.974076,733.743881,-63.536229,276.416411,738.418441,7.849184,367.659815,812.220643,-138.145515,296.000885,106.299826,155.333356,320.322853,114.939509,115.834609,283.744235,85.989052,-96.936353,279.879408,76.843246,-171.431243,382.292079,91.085058,-136.387592,498.066506,810.151084,117.492951,538.389867,816.282285,-7.188649,494.413939,867.716843,-239.649616,210.392112,59.973090,245.731348,208.123483,61.443717,-239.900260,533.948746,100.421432,245.273774,532.772924,101.384967,-98.559093,541.116286,917.135959,61.063227,548.438697,918.731955,2.478604,407.979116,829.938299,185.902490,394.291172,93.677111,,,,,,
171,-113.577616,249.495040,376.240354,137.980177,269.790527,374.887851,122.288917,277.987111,641.122650,-98.283609,258.205920,656.121000,25.729000,213.847397,704.987285,69.668737,248.535375,733.609589,-63.604942,275.910923,738.369339,7.822526,367.080655,812.274984,-138.135198,295.696175,106.180115,155.328222,320.068252,114.828343,115.845874,283.512720,85.753094,-96.925562,279.671706,76.635542,-171.423498,382.001288,91.115985,-136.325370,497.615558,810.373824,117.593107,537.801654,816.652627,-7.162260,493.827562,867.991752,-239.629002,210.183834,59.601332,245.663046,208.046340,61.105746,-239.896246,533.687608,100.831231,245.219593,532.470565,101.767056,-98.532479,540.632837,917.372202,61.125754,547.766884,919.063998,2.486568,407.437392,830.086637,185.906898,394.035103,93.771188,,,,,,
172,-113.608796,249.155144,376.118564,137.480883,270.276250,374.604018,122.245770,277.577995,641.007032,-98.383955,257.766453,656.019393,25.636704,213.455761,704.837710,69.564753,248.072141,733.503594,-63.697216,275.416984,738.310309,7.810518,366.518207,812.337163,-137.616790,295.468251,106.031446,155.323113,319.766362,114.729133,115.835272,283.244847,85.492874,-96.915417,279.448992,76.404056,-171.380080,381.724656,91.138110,-136.309592,497.152250,810.589159,117.637015,537.269590,816.967092,-7.156649,493.281636,868.252849,-239.634127,209.973425,59.215522,245.669555,207.863431,60.669077,-239.884927,533.415450,101.262984,245.187511,532.141879,102.239650,-98.466369,540.133089,917.595557,61.190117,547.028066,919.387561,2.463991,406.861652,830.243165,185.925999,393.686414,93.841160,,,,,,
173,-113.653105,248.842765,376.005024,136.575260,271.401227,374.156328,122.171007,277.160655,640.912109,-98.535094,257.368595,655.919412,25.521614,213.051725,704.691989,69.463803,247.546580,733.415257,-63.786939,274.972162,738.230137,7.806666,365.934778,812.390973,-137.378433,295.213061,105.877245,155.319672,319.436613,114.637244,115.737379,282.985364,85.248155,-96.881801,279.218343,76.139229,-171.347961,381.413360,91.191058,-136.310728,496.689586,810.833679,117.664499,536.723083,817.248398,-7.137091,492.730617,868.506498,-239.654860,209.789907,58.786042,245.688152,207.616403,60.244497,-239.897245,533.118957,101.754621,245.125110,531.875523,102.744471,-98.394199,539.583764,917.815419,61.240508,546.294058,919.693837,2.431180,406.230625,830.417469,185.945844,393.275644,93.914783,,,,,,
174,-113.716542,248.577851,375.889851,136.073138,271.802972,373.872560,122.080723,276.733154,640.830096,-98.720555,256.941216,655.836653,25.391466,212.626945,704.553834,69.357073,247.009634,733.310376,-63.844842,274.552023,738.146908,7.824248,365.337419,812.436831,-137.398331,294.905645,105.726135,155.304426,319.091650,114.532938,115.548080,282.784886,84.990390,-96.823235,278.908837,75.890328,-171.366323,381.064906,91.242133,-136.278704,496.168692,811.134861,117.764323,536.027062,817.546153,-7.112285,492.115910,868.769334,-239.658387,209.585234,58.327403,245.709459,207.378112,59.821575,-239.929454,532.792785,102.312955,245.111606,531.529645,103.278921,-98.350385,538.955723,918.077901,61.298826,545.611698,919.961112,2.416784,405.572543,830.589313,185.982311,392.817227,94.033885,,,,,,
175,-113.812713,248.321301,375.773827,135.979051,271.490711,373.738106,121.988821,276.308487,640.737348,-98.910280,256.489824,655.773671,25.260391,212.129197,704.422814,69.238492,246.495295,733.175569,-63.899284,274.142207,738.062697,7.826360,364.684059,812.489038,-137.413656,294.581245,105.552724,155.299139,318.734943,114.443550,115.461273,282.545678,84.758562,-96.775629,278.616072,75.667774,-171.400483,380.725170,91.254033,-136.239132,495.624099,811.423629,117.881282,535.255273,817.861858,-7.078679,491.478711,869.048093,-239.656087,209.404844,57.869970,245.727934,207.162098,59.417192,-239.945141,532.459141,102.878752,245.136017,531.145936,103.802700,-98.305443,538.326410,918.363150,61.383944,544.945504,920.209905,2.416917,404.916928,830.737018,186.028561,392.336459,94.156291,,,,,,
176,-113.927043,248.048484,375.652248,135.903162,271.131333,373.631403,121.878932,275.887529,640.622750,-99.103585,256.056762,655.710992,25.096899,211.599428,704.291941,69.120157,245.971480,733.031855,-63.967458,273.715632,737.981960,7.826191,363.986840,812.555594,-137.438247,294.285271,105.384745,155.302950,318.389265,114.356060,115.450851,282.278747,84.582651,-96.773171,278.410521,75.460823,-171.363627,380.564183,91.896808,-136.222368,495.128427,811.684052,117.992388,534.469752,818.158009,-7.011677,490.838301,869.342908,-239.658189,209.252219,57.452558,245.729320,206.986006,59.035143,-239.950214,532.113433,103.388501,245.181249,530.784028,104.265145,-98.239915,537.723397,918.632827,61.506191,544.232599,920.483076,2.429011,404.247310,830.869508,186.129165,391.775707,94.291199,,,,,,
177,-114.035741,247.736958,375.535282,135.795533,270.786928,373.545645,121.750436,275.450767,640.509721,-99.306118,255.667995,655.656007,24.911152,211.084322,704.142218,69.001391,245.433513,732.882741,-64.073094,273.290049,737.907513,7.811908,363.319534,812.628160,-137.760159,293.982012,105.762559,155.324517,318.039386,114.261253,115.418488,282.046120,84.413492,-96.817439,278.261354,75.262238,-171.237197,380.688057,93.835255,-136.168081,494.632710,811.940265,118.063718,533.797616,818.430599,-6.912878,490.176892,869.634649,-239.667039,209.085521,57.075254,245.751668,206.835060,58.672335,-239.956112,531.780304,103.818176,245.179548,530.568533,104.646605,-98.166961,537.052362,918.928267,61.630886,543.496237,920.773593,2.446253,403.581120,831.004024,186.219025,391.300594,94.406681,,,,,,
178,-114.135834,247.385546,375.444928,135.660490,270.446824,373.452392,121.624080,274.931233,640.413893,-99.488337,255.291014,655.590109,24.740902,210.584385,703.957455,68.879659,244.910372,732.721943,-64.217168,272.829676,737.830949,7.765692,362.668409,812.694517,-137.586434,293.751324,105.009828,155.346595,317.664089,114.185095,115.404192,281.819617,84.231468,-96.867311,278.078155,75.071848,-171.369631,379.983566,91.914954,-136.052066,494.083704,812.209238,118.131643,533.222754,818.729568,-6.813765,489.508678,869.929805,-239.678373,208.926652,56.697305,245.768658,206.659683,58.323315,-239.965709,531.492359,104.189119,245.165639,530.424892,105.008142,-98.075626,536.367091,919.278652,61.689159,542.880231,921.088096,2.474780,402.923016,831.139300,186.253154,390.970000,94.484066,,,,,,
179,-114.242873,247.053611,375.361747,135.562482,270.026589,373.353662,121.505551,274.301396,640.313810,-99.312071,255.405673,655.398602,24.582553,210.101774,703.771787,68.752791,244.412760,732.566283,-64.355105,272.307750,737.745978,7.729108,362.016178,812.745690,-138.442037,293.426327,105.178294,155.349251,317.276111,114.120191,115.404115,281.566380,84.045008,-96.886007,277.808764,74.881697,-171.399414,379.678994,91.968274,-135.927129,493.528859,812.506144,118.238488,532.625507,819.066938,-6.728939,488.832104,870.267701,-239.674164,208.748628,56.319626,245.746993,206.482262,57.949817,-239.963660,531.224327,104.551288,245.236108,530.165313,105.417299,-97.965229,535.735387,919.673630,61.702217,542.389322,921.444143,2.517770,402.254706,831.277874,186.312996,390.571768,94.588313,,,,,,
180,-114.356988,246.724534,375.269915,135.855214,268.959848,373.393322,121.424682,273.611139,640.208305,-99.095046,255.595171,655.189835,24.429314,209.644890,703.608873,68.624643,243.887226,732.427816,-64.503771,271.812183,737.649575,7.708760,361.347719,812.777488,-138.587917,293.206620,105.527046,155.354623,316.901402,114.026988,115.408426,281.275652,83.860641,-96.905870,277.537113,74.657868,-171.345058,379.690298,94.096155,-135.802162,493.039612,812.841765,118.287434,532.085013,819.453065,-6.655804,488.172801,870.652172,-239.662003,208.572943,55.943446,245.730047,206.314047,57.517358,-239.931524,530.905248,104.954536,245.285765,529.842427,105.848961,-97.833877,535.126454,920.106640,61.785478,541.799352,921.865076,2.561637,401.566061,831.442915,186.283250,390.289469,94.676962,,,,,,
181,-114.473916,246.362989,375.196039,136.444762,267.419763,373.584358,121.359419,272.933893,640.104909,-99.463558,254.883979,655.178679,24.276440,209.196626,703.433865,68.488473,243.289648,732.306664,-64.674080,271.340530,737.556503,7.697582,360.620004,812.825717,-138.498960,292.951623,105.585761,155.348497,316.516790,113.911030,115.425526,280.961763,83.679623,-96.941465,277.275527,74.405610,-171.495292,379.252312,93.923509,-135.663758,492.571144,813.228053,118.300559,531.516381,819.915497,-6.588222,487.481145,871.078796,-239.653847,208.438532,55.539039,245.740860,206.108225,57.037695,-239.912044,530.583816,105.379059,245.289481,529.425583,106.336920,-97.660508,534.506379,920.592834,61.928054,541.081300,922.367229,2.604075,400.827927,831.655232,186.182739,390.133902,94.720023,,,,,,
182,-114.603868,246.013544,375.157263,136.587298,266.661919,373.673807,121.207782,272.399863,639.968029,-99.819774,254.195195,655.199340,24.117849,208.735525,703.235554,68.321922,242.643258,732.195116,-64.796380,270.846749,737.479040,7.709286,359.854458,812.929273,-138.685154,292.653981,105.128773,155.322946,316.119494,113.806340,115.476027,280.651754,83.488789,-96.973675,277.001518,74.147793,-171.311331,379.229114,94.136640,-135.528253,492.043144,813.671580,118.315372,530.898887,820.450771,-6.488111,486.702103,871.551179,-239.662556,208.309910,55.089108,245.715225,205.918991,56.569771,-239.918756,530.247907,105.855506,245.313083,528.983228,106.893049,-97.492587,533.843006,921.140327,62.079625,540.300593,922.891757,2.656861,400.018563,831.916755,186.171890,389.862435,94.775681,,,,,,
183,-114.745610,245.694455,375.119377,136.430998,266.383666,373.643207,121.009427,272.025335,639.800297,-99.891200,254.007153,655.149736,23.944189,208.242179,703.038431,68.157970,241.984479,732.060940,-64.876216,270.352681,737.434274,7.727588,359.031732,813.074260,-138.743969,292.274637,104.659228,155.276225,315.737103,113.695480,115.530795,280.334274,83.283843,-96.978866,276.693568,73.918033,-171.443238,378.481688,92.622536,-135.422765,491.440553,814.198151,118.383506,530.209975,821.051991,-6.375756,485.919834,872.075952,-239.672354,208.142591,54.629547,245.665567,205.746198,56.135201,-239.929015,529.862258,106.410259,245.390112,528.616256,107.454965,-97.358664,533.116319,921.727860,62.264400,539.418584,923.417584,2.721290,399.150786,832.211401,186.128849,389.643479,94.838151,,,,,,
184,-114.886879,245.408196,375.041095,136.320219,265.982856,373.556093,120.834348,271.716352,639.661126,-99.988778,253.821549,655.114903,23.745026,207.674731,702.852499,68.013088,241.354435,731.900668,-64.959337,269.874658,737.403990,7.727553,358.159548,813.235853,-138.673070,291.928538,104.485429,155.238797,315.354234,113.600305,115.497031,280.043506,83.057571,-96.962800,276.355120,73.739496,-171.464282,378.099115,92.528463,-135.344073,490.775157,814.762287,118.577329,529.276686,821.704686,-6.267795,485.149514,872.645767,-239.660951,207.943340,54.211637,245.674915,205.513022,55.708562,-239.944367,529.514362,106.962676,245.432524,528.294300,107.989817,-97.237933,532.353026,922.287063,62.432504,538.504708,923.977603,2.805633,398.268532,832.521056,186.033501,389.471522,94.887357,,,,,,
