angelina-kne-02
Date:,2012/07/12
Time:,14:49:26
Type:,General Capture
Description:,""
Notes:,""

TRAJECTORIES
100.000000,Hz
,Patient1:L5,,,Patient1:RTRO,,,Patient1:LTRO,,,Patient1:LASI,,,Patient1:RASI,,,Patient1:RKNE,,,Patient1:LKNE,,,Patient1:T12,,,Patient1:T7,,,Patient1:LSHO,,,Patient1:RSHO,,,Patient1:C7,,,Patient1:RANK,,,Patient1:LANK,,,Patient1:RHEE,,,Patient1:LHEE,,,Patient1:BHD,,,Patient1:RTOE,,,Patient1:RBHD,,,Patient1:LBHD,,,Patient1:BALARD,,,Patient1:BALARG,,,Patient1:BALAVD,,,Patient1:BALAVG,,,Patient1:LTOE
Field #,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z
384,108.286591,-124.672600,665.743225,202.297913,-93.078369,615.389587,-10.667235,-75.778305,605.349365,29.114836,-77.429565,698.431580,174.307571,-81.791344,694.380310,222.179962,-11.550899,351.995270,-14.986924,-6.009252,349.474060,107.480003,-22.218517,767.607361,114.263657,41.286205,803.045715,1.422279,158.021011,763.826355,231.008896,145.025482,747.610779,124.912010,151.768097,812.784302,223.079651,-33.168232,129.892242,-14.117727,-23.015215,122.930962,180.983643,-56.687019,103.337852,28.344326,-50.235519,104.238350,136.336288,197.435181,833.416748,267.674316,28.272728,94.744942,216.299286,234.141708,784.352234,59.045380,259.624237,793.305847,326.687836,-267.655731,120.337440,-150.781494,-247.790939,118.761925,354.379822,239.850845,58.158268,-131.694839,261.648743,56.633873,-46.408905,44.976589,91.470886
385,108.317795,-124.827286,665.404785,202.311783,-93.159218,615.084167,-10.572052,-75.881874,605.057129,29.042858,-77.520447,698.148376,174.380020,-81.977028,694.069824,222.460999,-11.007385,351.952942,-14.902513,-5.386810,349.451996,107.480896,-22.416651,767.325012,114.287186,41.092876,802.836670,1.216825,157.960846,763.466919,231.099442,144.767227,747.342773,125.053505,151.568604,812.525513,223.049789,-32.864056,129.943634,-14.065252,-22.807821,123.023232,181.007828,-56.542736,103.493126,28.337896,-50.024124,104.340599,136.435257,197.344925,833.177856,267.640930,28.423315,94.735870,216.423599,233.943558,784.069458,59.139553,259.486511,792.938782,326.664398,-267.474487,120.782005,-150.774796,-247.625381,119.154381,354.470367,239.869781,57.851658,-131.673691,261.756378,56.328957,-46.418541,45.129227,91.482826
386,108.306541,-124.938446,665.008972,202.342209,-93.221046,614.755615,-10.469781,-76.020386,604.804504,29.048811,-77.686623,697.869629,174.333038,-82.056740,693.766479,222.717697,-10.459868,351.894562,-14.940305,-4.740548,349.353027,107.508034,-22.646917,767.072021,114.363258,40.829346,802.604004,1.169438,157.877319,763.190186,231.184830,144.496063,747.041077,125.282707,151.287323,812.304626,223.103058,-32.718998,130.020630,-14.007480,-22.659679,123.080040,181.009735,-56.420010,103.582863,28.365320,-49.851345,104.419769,136.697617,197.122543,832.971985,267.635345,28.537144,94.744087,216.542175,233.741837,783.805237,59.346451,259.177399,792.543823,326.623016,-267.328064,121.097099,-150.795654,-247.475311,119.464607,354.496552,239.906097,57.601742,-131.700623,261.855865,56.104671,-46.301670,45.232468,91.492828
387,108.287079,-125.036064,664.616516,202.375214,-93.262428,614.413513,-10.393313,-76.145874,604.495056,29.126722,-77.892502,697.597046,174.293030,-82.162148,693.506531,222.847000,-9.905592,351.845764,-15.099731,-4.171519,349.248322,107.575272,-22.864990,766.844360,114.383331,40.606705,802.394592,1.174612,157.673508,762.990967,231.307266,144.199631,746.764648,125.453423,151.029694,812.138855,223.211731,-32.696457,130.116135,-13.962508,-22.560289,123.106262,180.994415,-56.359631,103.596436,28.423897,-49.762970,104.465157,136.871323,196.922668,832.761658,267.653656,28.590488,94.753395,216.644638,233.523422,783.584717,59.509258,258.903503,792.235474,326.596100,-267.260498,121.258141,-150.805405,-247.407990,119.628571,354.501221,239.945816,57.457870,-131.740036,261.920563,55.975555,-46.156757,45.273277,91.476143
388,108.252045,-125.096619,664.308838,202.427444,-93.312111,614.106934,-10.358159,-76.267578,604.165283,29.173117,-78.024231,697.350464,174.358780,-82.329147,693.277466,222.887466,-9.390868,351.773590,-15.182670,-3.862710,349.159485,107.664734,-23.084156,766.649719,114.353386,40.479950,802.245911,1.145846,157.409973,762.828064,231.437881,143.919525,746.557922,125.516792,150.807236,812.028931,223.171753,-32.598934,130.127899,-13.954901,-22.516216,123.094521,180.925934,-56.351902,103.596558,28.461653,-49.730999,104.467255,136.970627,196.729340,832.578918,267.658142,28.599991,94.751663,216.720734,233.277893,783.427551,59.595451,258.720001,792.017517,326.594788,-267.251099,121.269333,-150.834030,-247.386047,119.614609,354.508911,239.957397,57.466637,-131.730972,261.923218,55.956329,-46.222950,45.284332,91.485069
389,108.241714,-125.166328,664.084290,202.492737,-93.379417,613.858154,-10.307182,-76.447342,603.913330,29.162619,-78.099472,697.149536,174.487137,-82.529099,693.068970,222.875595,-9.005592,351.663483,-15.246301,-3.732430,349.062531,107.726517,-23.267574,766.494446,114.361763,40.367294,802.125427,1.072419,157.179550,762.733643,231.542923,143.667160,746.417358,125.577820,150.608185,811.958557,223.026627,-32.501797,130.055710,-13.973668,-22.560541,123.077774,180.852707,-56.365345,103.564049,28.508451,-49.775837,104.428452,136.991501,196.567215,832.479309,267.661621,28.571157,94.760376,216.799088,233.018951,783.337036,59.614834,258.636383,791.849548,326.598022,-267.289551,121.121399,-150.846954,-247.436493,119.452377,354.470490,239.953705,57.602718,-131.734070,261.890839,56.064320,-46.365253,45.242893,91.516312
390,108.319344,-125.321693,663.904358,202.532852,-93.461037,613.667908,-10.191696,-76.684303,603.729553,29.136597,-78.185844,697.019043,174.566650,-82.711189,692.909790,222.954239,-8.909568,351.572998,-15.310966,-3.720280,348.993866,107.764999,-23.373541,766.371338,114.414474,40.210155,802.035889,1.057246,157.017471,762.709595,231.630569,143.420670,746.321716,125.585899,150.465973,811.899963,222.967133,-32.563297,129.979935,-13.997749,-22.639565,123.051720,180.845184,-56.452446,103.478531,28.577662,-49.905521,104.355370,136.995911,196.431290,832.452820,267.653320,28.469290,94.776474,216.892242,232.808075,783.293152,59.642082,258.575226,791.742371,326.611816,-267.412872,120.830360,-150.806229,-247.595306,119.175613,354.397278,239.932541,57.791973,-131.699707,261.803467,56.295361,-46.427731,45.144218,91.512665
391,108.398651,-125.513626,663.793030,202.556946,-93.557487,613.558777,-10.114669,-76.879326,603.629517,29.133448,-78.304405,696.951477,174.573959,-82.835640,692.817322,223.093521,-9.086866,351.493103,-15.346910,-3.845249,348.946899,107.792534,-23.455290,766.300293,114.559151,39.999191,802.001770,1.146236,156.918365,762.743835,231.714447,143.206177,746.240662,125.616325,150.308090,811.854614,222.988220,-32.743557,129.907166,-14.033823,-22.725843,122.937347,180.803741,-56.580833,103.338402,28.618782,-50.060223,104.246841,136.996353,196.309189,832.448730,267.629822,28.323195,94.791245,216.977798,232.635208,783.278870,59.771011,258.413849,791.672607,326.641815,-267.596527,120.444374,-150.762604,-247.765869,118.847862,354.364471,239.880249,58.035633,-131.656418,261.696320,56.578003,-46.432426,45.039036,91.480545
392,108.424530,-125.679062,663.783997,202.573471,-93.679253,613.517456,-10.106411,-77.048660,603.632019,29.147322,-78.437775,696.932129,174.624237,-82.996742,692.788269,223.171753,-9.432265,351.398193,-15.362347,-4.107651,348.854919,107.884171,-23.610622,766.284973,114.756149,39.773239,801.990295,1.217855,156.832748,762.822693,231.765091,143.061996,746.183533,125.739891,150.124481,811.838623,223.007813,-33.015606,129.876205,-13.986367,-22.970341,122.751984,180.737091,-56.693748,103.155167,28.630785,-50.220451,104.101807,136.941467,196.229019,832.473633,267.607666,28.179943,94.816170,217.073944,232.431366,783.302002,59.879841,258.324188,791.656860,326.664642,-267.783234,120.034042,-150.779739,-247.903336,118.464043,354.344452,239.794510,58.369900,-131.693710,261.646210,56.873692,-46.422127,44.917690,91.425247
393,108.435753,-125.820427,663.851501,202.578171,-93.824295,613.539734,-10.137935,-77.234383,603.722290,29.213516,-78.587563,696.985107,174.589569,-83.119980,692.823486,223.190628,-9.908721,351.344299,-15.427650,-4.465775,348.783051,108.037216,-23.811918,766.321716,114.825363,39.668602,801.987244,1.280097,156.729675,762.932800,231.788757,142.959091,746.163940,125.806725,150.024323,811.859741,223.039963,-33.346096,129.845612,-13.843867,-23.370953,122.605461,180.690216,-56.839714,102.985588,28.651543,-50.405731,103.930054,136.962509,196.128281,832.534119,267.584930,27.997633,94.843521,217.176788,232.241119,783.358643,59.945515,258.290985,791.731934,326.646820,-267.966461,119.584213,-150.876450,-248.024170,117.971687,354.331635,239.653900,58.782185,-131.738190,261.577789,57.219070,-46.421181,44.703426,91.349083
394,108.435539,-125.934341,663.981384,202.577820,-93.980530,613.630249,-10.217233,-77.386147,603.847412,29.338985,-78.767334,697.119446,174.476715,-83.184959,692.896790,223.080383,-10.417467,351.311584,-15.489839,-5.085099,348.786957,108.120880,-23.951855,766.393372,114.838333,39.617466,802.027832,1.383068,156.636597,763.090454,231.811005,142.860168,746.180359,125.824455,149.972015,811.898254,222.979843,-33.589287,129.710968,-13.793950,-23.708233,122.506546,180.607513,-57.052883,102.799179,28.673956,-50.594994,103.718353,137.035370,196.017288,832.604858,267.551239,27.754389,94.866638,217.242218,232.121155,783.435791,60.057819,258.174103,791.849182,326.605133,-268.171844,119.050125,-150.954941,-248.193878,117.361717,354.353638,239.483963,59.261524,-131.711609,261.427185,57.609344,-46.413719,44.408722,91.322578
395,108.397903,-126.017838,664.166626,202.560928,-94.158730,613.751648,-10.279542,-77.561424,603.984314,29.407810,-78.896645,697.283142,174.497894,-83.317162,693.006775,222.879669,-10.965256,351.276886,-15.499954,-5.958096,348.779541,108.145607,-24.035955,766.480164,114.911819,39.536335,802.097717,1.501273,156.572220,763.242493,231.826538,142.792694,746.202454,125.922363,149.872757,811.949524,222.939087,-33.887627,129.569412,-13.860536,-23.982914,122.421051,180.552826,-57.355648,102.555389,28.691217,-50.820236,103.473679,137.131287,195.901810,832.709656,267.525085,27.492542,94.904770,217.302216,232.021027,783.529419,60.204483,258.034973,791.953979,326.590454,-268.417847,118.409477,-150.914948,-248.477890,116.672722,354.380249,239.336319,59.769920,-131.685257,261.274139,58.072712,-46.459789,44.093616,91.325279
396,108.330597,-126.090462,664.363037,202.514862,-94.342628,613.878235,-10.347118,-77.739326,604.188354,29.416853,-78.976791,697.452454,174.530975,-83.434631,693.155701,222.716232,-11.640182,351.241577,-15.596509,-6.730915,348.697540,108.222412,-24.139084,766.594971,114.990646,39.489735,802.166809,1.565468,156.529129,763.376099,231.832397,142.773529,746.207214,126.011467,149.786530,812.031860,222.888687,-34.204689,129.387573,-13.992801,-24.289749,122.280403,180.525208,-57.711670,102.283043,28.727386,-51.133881,103.230682,137.283905,195.755539,832.846741,267.551270,27.172506,94.958862,217.384872,231.906006,783.627808,60.336971,257.924622,792.059143,326.608887,-268.731232,117.664886,-150.824799,-248.815811,115.955276,354.329590,239.244644,60.332024,-131.723877,261.166443,58.674988,-46.482334,43.744957,91.281082
397,108.288567,-126.179512,664.550842,202.458267,-94.529587,614.030090,-10.490271,-77.811531,604.459717,29.405464,-79.058540,697.635132,174.491608,-83.529991,693.308411,222.616913,-12.385958,351.182190,-15.615911,-7.468820,348.623657,108.330055,-24.274878,766.729614,115.036438,39.448372,802.234192,1.546321,156.464371,763.544434,231.835693,142.743958,746.211914,126.010132,149.771683,812.112732,222.813202,-34.554565,129.198013,-14.151179,-24.638098,122.099541,180.429611,-58.028683,102.022369,28.723461,-51.463825,102.980797,137.355408,195.655548,832.945923,267.580414,26.782068,95.004272,217.435318,231.789398,783.713440,60.351475,257.920349,792.186829,326.609436,-269.099060,116.868019,-150.809265,-249.177185,115.131508,354.216278,239.169952,61.014568,-131.780563,261.081879,59.360355,-46.481579,43.373951,91.265907
398,108.268593,-126.286064,664.731750,202.407196,-94.758926,614.197876,-10.622104,-77.868240,604.737732,29.383301,-79.126648,697.809998,174.452591,-83.665535,693.449951,222.536774,-13.175956,351.159790,-15.474930,-8.355356,348.622040,108.370514,-24.386446,766.838074,115.017807,39.421642,802.288818,1.540799,156.397949,763.711487,231.837234,142.674728,746.214600,125.977478,149.768097,812.166565,222.807007,-35.054893,129.082596,-14.271990,-25.061680,121.969681,180.295441,-58.331066,101.781036,28.688976,-51.809029,102.713493,137.255295,195.660095,833.014709,267.551483,26.386633,95.029709,217.453644,231.672577,783.792542,60.291641,257.977722,792.329956,326.602966,-269.497375,116.022202,-150.864700,-249.548096,114.186050,354.179871,239.005707,61.759403,-131.808578,260.967804,60.071682,-46.555012,43.010719,91.314156
399,108.218590,-126.413925,664.906982,202.325333,-95.019562,614.341614,-10.688523,-77.987938,604.954834,29.361517,-79.187904,697.962952,174.378662,-83.778122,693.561951,222.520035,-14.080858,351.174866,-15.355084,-9.315551,348.613403,108.381027,-24.447842,766.915161,115.076736,39.350105,802.354736,1.592844,156.356216,763.855103,231.839783,142.606781,746.227356,125.967308,149.728409,812.219666,222.668900,-35.502556,128.911926,-14.316667,-25.622501,121.855156,180.213745,-58.694134,101.536934,28.678549,-52.197433,102.451973,137.170380,195.643234,833.106201,267.530487,25.971872,95.062134,217.476456,231.565430,783.870483,60.355202,257.874146,792.486511,326.658936,-269.971191,115.107597,-150.931335,-249.868423,113.260147,354.224152,238.779251,62.523392,-131.782486,260.760559,60.789562,-46.600197,42.643784,91.346146
400,108.131279,-126.578384,665.080750,202.211700,-95.332794,614.470764,-10.730172,-78.184769,605.120422,29.330908,-79.270645,698.090393,174.293762,-83.908356,693.652466,222.591599,-15.009211,351.168457,-15.351133,-10.209320,348.507141,108.405121,-24.503796,766.974243,115.200272,39.230343,802.434937,1.598716,156.272888,763.984314,231.826675,142.565765,746.242920,125.966324,149.666962,812.273926,222.637070,-36.006546,128.794662,-14.310859,-26.174000,121.742455,180.232101,-59.103973,101.306076,28.672615,-52.556492,102.210159,137.201050,195.530777,833.202637,267.573517,25.572046,95.103104,217.494720,231.444839,783.917725,60.476158,257.683258,792.659241,326.704102,-270.455139,114.174561,-151.012939,-250.195358,112.350349,354.235870,238.566605,63.259766,-131.732666,260.483215,61.484230,-46.736591,42.326656,91.352592
401,108.068504,-126.815376,665.273560,202.103531,-95.712402,614.587830,-10.765795,-78.441612,605.265259,29.294010,-79.374779,698.200928,174.225174,-84.089561,693.742249,222.579803,-15.759498,351.133575,-15.577482,-10.902074,348.360992,108.413536,-24.572947,767.022278,115.218803,39.157440,802.483154,1.592508,156.162857,764.057617,231.786331,142.529404,746.235474,125.984596,149.564102,812.321594,222.772247,-36.594761,128.787033,-14.347140,-26.531248,121.655746,180.317276,-59.499146,101.110207,28.676725,-52.888988,101.992477,137.288589,195.391144,833.266907,267.615570,25.277031,95.106415,217.458633,231.309448,783.935181,60.495155,257.577728,792.796021,326.652374,-270.819214,113.334579,-151.106171,-250.535995,111.486656,354.153900,238.400177,63.884926,-131.729965,260.262482,62.123898,-46.943054,42.056232,91.319733
402,108.052910,-127.109123,665.481689,202.008728,-96.105377,614.679688,-10.760085,-78.704506,605.415100,29.283533,-79.528145,698.326416,174.154816,-84.286545,693.816345,222.424088,-16.319998,351.073608,-15.892836,-11.494101,348.277466,108.404182,-24.655138,767.080322,115.247360,39.064129,802.516174,1.658211,156.032669,764.080933,231.775452,142.454742,746.218567,126.046631,149.419266,812.356201,222.799332,-37.034206,128.728714,-14.384744,-26.787605,121.560463,180.384857,-59.842693,100.944786,28.661587,-53.200916,101.819283,137.402206,195.220901,833.319946,267.625427,25.046522,95.085388,217.365845,231.219254,783.934631,60.416702,257.564117,792.842163,326.559235,-271.035828,112.690399,-151.140671,-250.835312,110.807640,354.200745,238.193542,64.420654,-131.731445,260.122986,62.657700,-46.948414,41.757278,91.212593
403,108.009369,-127.379677,665.646240,201.914780,-96.491539,614.760559,-10.759786,-78.907806,605.592957,29.305305,-79.712639,698.462280,174.164642,-84.566093,693.891052,222.312561,-16.899429,351.014313,-16.036352,-12.081261,348.224731,108.392975,-24.769871,767.136780,115.268028,38.975315,802.548157,1.853808,155.839859,764.073547,231.768784,142.348953,746.189514,126.016235,149.315308,812.364319,223.121094,-37.140915,128.534103,-14.331427,-27.063864,121.463203,180.424713,-60.125782,100.795525,28.665663,-53.433426,101.720978,137.346161,195.101120,833.353333,267.648132,24.861353,95.091400,217.285995,231.144196,783.894775,60.300674,257.564087,792.839172,326.514862,-271.193085,112.253433,-151.145050,-251.090439,110.325394,354.357056,237.973038,64.852333,-131.661560,259.964081,63.056999,-46.930698,41.513130,91.116386
404,107.957489,-127.636841,665.765747,201.811005,-96.857002,614.844055,-10.821949,-79.012650,605.765198,29.279709,-79.874191,698.573120,174.254532,-84.910675,693.979736,222.312744,-17.510355,350.990540,-16.045263,-12.506950,348.153259,108.382393,-24.901247,767.178955,115.207161,38.928642,802.561768,2.035405,155.634659,764.001465,231.701538,142.236954,746.146973,125.861832,149.248230,812.359558,223.789902,-36.963013,128.276108,-14.296085,-27.285549,121.403618,180.459991,-60.313560,100.661797,28.720303,-53.570969,101.672470,137.119049,195.077866,833.334290,267.674591,24.770983,95.102890,217.234940,231.028488,783.823669,60.217445,257.414978,792.855591,326.549469,-271.339264,111.979935,-151.148315,-251.264191,110.011223,354.409454,237.863831,65.119629,-131.603760,259.829834,63.293743,-47.087822,41.397610,91.087067
405,107.912056,-127.893150,665.871155,201.727936,-97.175430,614.918701,-10.919050,-79.089569,605.916382,29.205133,-80.030647,698.657104,174.300568,-85.183342,694.052979,222.293655,-17.968882,351.007050,-16.023424,-12.930623,348.116608,108.345543,-25.039993,767.212646,115.146011,38.833630,802.573303,2.001753,155.459045,763.875244,231.642181,142.105026,746.108032,125.727386,149.140137,812.348145,224.130264,-36.875492,128.131927,-14.378779,-27.352303,121.382599,180.459259,-60.382072,100.581886,28.744848,-53.636997,101.628578,137.019531,195.003357,833.286621,267.691437,24.728361,95.080978,217.164307,230.914429,783.748596,60.160370,257.196228,792.844116,326.578125,-271.398804,111.857086,-151.105820,-251.349991,109.884811,354.420319,237.825668,65.227859,-131.590027,259.799805,63.372974,-47.225647,41.355732,91.029495
