arthur-kne-12
Date:,2012/07/09
Time:,14:41:36
Type:,General Capture
Description:,""
Notes:,""

TRAJECTORIES
200.000000,Hz
,Patient1:RKNE,,,Patient1:LTRO,,,Patient1:RTRO,,,Patient1:LKNE,,,Patient1:L5,,,Patient1:RASI,,,Patient1:LASI,,,Patient1:T12,,,Patient1:T7,,,Patient1:RANK,,,Patient1:LANK,,,Patient1:RHEE,,,Patient1:LHEE,,,Patient1:RTOE,,,Patient1:LTOE,,,Patient1:RSHO,,,Patient1:C7,,,Patient1:BALARD,,,Patient1:BALARG,,,Patient1:BHD,,,Patient1:BALAVD,,,Patient1:BALAVG,,,Patient1:RBHD,,,Patient1:LBHD,,,Patient1:LSHO
Field #,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z
31,161.047745,233.108917,360.923401,-20.700325,124.496307,599.022034,142.722977,243.906693,606.846008,-32.715809,96.345840,365.156311,87.225784,154.750565,663.999695,135.015747,236.440201,661.606384,-11.195910,136.500412,679.185059,91.617249,156.495544,769.135803,91.455025,156.835983,841.744629,175.883820,220.174469,119.453880,-47.538212,88.395042,126.729210,148.766708,173.084152,97.295227,-0.013666,89.971344,98.072769,190.354614,289.698578,92.863869,-124.797165,115.696053,100.131012,135.277740,283.110779,903.511353,72.763283,185.295898,931.559143,376.264771,131.245361,79.839050,-20.282274,-136.690125,82.020508,114.463562,189.105179,997.768982,90.219803,557.557312,85.870453,-309.695892,288.455536,88.398911,102.323196,283.914459,1031.555908,19.154314,146.330536,1040.083984,-44.158150,136.791840,902.180664
32,161.104660,232.974991,360.925385,-20.725443,124.438438,599.030212,142.723740,243.743652,606.838074,-32.698467,96.236557,365.139893,87.189453,154.717010,664.001099,135.049118,236.310410,661.491089,-11.251022,136.469955,679.179626,91.565895,156.455948,769.079834,91.424637,156.724899,841.703430,175.943039,220.091339,119.417572,-47.454834,88.252174,126.722572,148.829651,172.995468,97.230392,-0.046923,89.886185,97.991974,190.457245,289.610626,92.884232,-124.818741,115.652847,100.170944,135.489517,282.964966,903.523315,72.824501,185.189148,931.529785,376.336670,131.169815,79.623070,-20.250986,-136.752045,81.796303,114.734703,188.900970,997.696167,90.260765,557.470642,86.109917,-309.737366,288.397614,88.605721,102.474197,283.718323,1031.541748,19.144201,146.240814,1040.010742,-44.152596,136.777420,902.205872
33,161.131729,232.859848,360.893097,-20.736139,124.364441,599.041748,142.703827,243.594727,606.801147,-32.726749,96.077248,365.139587,87.138344,154.648056,664.019348,135.096268,236.152069,661.410645,-11.331772,136.437042,679.167419,91.521599,156.385040,769.038269,91.387917,156.635498,841.642761,176.005844,220.017334,119.375023,-47.399734,88.139328,126.697090,148.876663,172.893265,97.176865,-0.023084,89.781937,97.895164,190.529434,289.543060,92.891792,-124.821274,115.616684,100.220642,135.632782,282.838684,903.522217,72.859108,185.077744,931.490601,376.348846,131.114014,79.387680,-20.256582,-136.803497,81.564407,114.924232,188.693314,997.592041,90.337120,557.400208,86.348091,-309.748047,288.320129,88.826042,102.621918,283.515289,1031.521362,19.191490,146.145935,1039.964233,-44.149147,136.763260,902.230835
34,161.137436,232.749359,360.870117,-20.753202,124.326210,599.046631,142.636734,243.407761,606.731934,-32.695004,95.891045,365.133148,87.143173,154.520264,664.056396,135.021332,236.023361,661.376282,-11.393933,136.389175,679.174011,91.477745,156.306091,769.004822,91.375275,156.571808,841.591431,176.055832,219.927979,119.343132,-47.354008,88.069679,126.639549,148.915924,172.812973,97.099571,0.053934,89.670746,97.826271,190.544937,289.458710,92.895126,-124.747665,115.552177,100.255821,135.665558,282.744080,903.477722,72.895332,184.983414,931.456726,376.281311,131.089325,79.143661,-20.248722,-136.859238,81.337273,114.999748,188.498856,997.507446,90.397697,557.332520,86.597351,-309.776367,288.223724,89.068169,102.764259,283.308380,1031.528564,19.284542,146.027832,1039.923584,-44.180271,136.787262,902.255371
35,161.159531,232.653793,360.864685,-20.776340,124.307053,599.040527,142.606796,243.215134,606.693909,-32.616158,95.709045,365.111206,87.154716,154.378632,664.077759,134.937714,235.932693,661.325378,-11.448341,136.366791,679.192261,91.444405,156.248032,768.959351,91.347649,156.503357,841.559998,176.089844,219.800446,119.316956,-47.274841,87.990013,126.581665,148.958237,172.772812,97.010277,0.127940,89.548363,97.793312,190.567642,289.365784,92.887383,-124.732445,115.512321,100.251877,135.599152,282.667542,903.410217,72.932587,184.904266,931.425781,376.276306,131.050064,78.921326,-20.201550,-136.914444,81.107346,115.025345,188.317459,997.423401,90.436050,557.253357,86.879517,-309.770172,288.145416,89.321068,102.935577,283.107452,1031.536621,19.388680,145.880600,1039.896729,-44.235405,136.817963,902.281921
36,161.203995,232.570496,360.851440,-20.796438,124.253860,599.032532,142.638733,243.057968,606.680542,-32.510323,95.502647,365.098877,87.120430,154.270523,664.091370,134.922073,235.832809,661.286255,-11.518615,136.350677,679.197815,91.461487,156.204224,768.907593,91.289063,156.417389,841.521973,176.133743,219.677719,119.277000,-47.163933,87.901146,126.522575,148.996475,172.710907,96.951042,0.231958,89.430817,97.746376,190.639130,289.300751,92.879204,-124.741005,115.454971,100.247536,135.576920,282.575500,903.369995,72.958656,184.825058,931.390503,376.315155,130.969452,78.703270,-20.174997,-136.968658,80.886177,115.081863,188.136017,997.326355,90.480492,557.180115,87.161949,-309.731476,288.053558,89.588135,103.141159,282.916504,1031.518066,19.512287,145.719925,1039.886963,-44.272930,136.833466,902.306152
37,161.231277,232.476593,360.828766,-20.819067,124.178177,599.015076,142.677094,242.909012,606.671753,-32.329601,95.295349,365.106873,87.087807,154.191025,664.100830,134.922974,235.709076,661.263245,-11.600965,136.334641,679.201965,91.539307,156.139465,768.891418,91.235451,156.336349,841.480469,176.188339,219.588303,119.232002,-47.109177,87.833351,126.466545,149.041473,172.605927,96.887207,0.355033,89.324142,97.661011,190.736206,289.252563,92.889709,-124.697258,115.357719,100.262215,135.653976,282.466858,903.364258,72.964310,184.761856,931.359924,376.352783,130.893036,78.492455,-20.154850,-137.034821,80.671402,115.146194,187.943573,997.237732,90.560684,557.115356,87.412773,-309.727936,287.951416,89.860390,103.349930,282.732544,1031.505615,19.644423,145.571869,1039.849487,-44.320869,136.854736,902.312134
38,161.231369,232.376984,360.798645,-20.844173,124.079926,598.997070,142.691925,242.752899,606.650330,-32.129860,95.098572,365.113129,87.011848,154.117264,664.098877,134.953293,235.584091,661.279907,-11.696235,136.318893,679.220032,91.592545,156.064285,768.900452,91.202934,156.280045,841.454895,176.254974,219.495850,119.184723,-47.086979,87.755905,126.431984,149.103592,172.514679,96.801132,0.427525,89.226967,97.577637,190.765335,289.190002,92.872978,-124.647789,115.255676,100.289696,135.719543,282.338165,903.347473,72.979538,184.695374,931.325928,376.407715,130.843658,78.279541,-20.106546,-137.100662,80.458389,115.250671,187.755264,997.145996,90.644920,557.039063,87.622375,-309.704803,287.877045,90.117767,103.514145,282.553894,1031.518066,19.770996,145.418930,1039.800049,-44.397797,136.898132,902.314392
39,161.253021,232.296555,360.760040,-20.848955,123.986351,599.000488,142.707794,242.611374,606.621277,-32.026901,94.888069,365.117554,86.923210,154.041245,664.105591,134.936615,235.475098,661.273132,-11.750958,136.281097,679.244873,91.568680,156.010773,768.890015,91.169930,156.246475,841.420715,176.345627,219.385651,119.146996,-46.999393,87.661865,126.404991,149.169327,172.436539,96.728828,0.475663,89.133636,97.529404,190.732758,289.119507,92.846428,-124.598503,115.146233,100.307625,135.766006,282.208405,903.326782,73.002174,184.620941,931.292480,376.466644,130.804764,78.049255,-20.048426,-137.166763,80.254005,115.438309,187.572113,997.051941,90.682098,556.991272,87.839813,-309.665833,287.802948,90.353088,103.634865,282.379028,1031.538574,19.934034,145.224655,1039.765381,-44.474430,136.975418,902.327209
40,161.270981,232.209061,360.730072,-20.862387,123.929726,599.009521,142.716843,242.480606,606.619385,-32.020599,94.714798,365.130035,86.935379,153.937531,664.128479,134.828812,235.383850,661.210327,-11.775457,136.227615,679.254517,91.525818,155.964767,768.867004,91.094986,156.243027,841.367004,176.382828,219.274979,119.121391,-46.908539,87.553108,126.386360,149.215057,172.352493,96.661087,0.539887,89.053482,97.479584,190.752396,289.065765,92.846840,-124.553009,115.031113,100.309196,135.830399,282.121399,903.323181,73.044861,184.550766,931.253845,376.512512,130.748276,77.822990,-20.000620,-137.236923,80.057457,115.569763,187.403915,996.976624,90.721420,556.967468,88.072380,-309.639893,287.734802,90.583626,103.794823,282.194977,1031.561768,20.157431,144.999313,1039.746460,-44.546196,137.037003,902.347473
41,161.282333,232.112549,360.713654,-20.898956,123.853882,599.012451,142.741333,242.348434,606.631104,-32.003113,94.566368,365.125793,86.978500,153.826065,664.149109,134.760147,235.292374,661.166443,-11.846616,136.169907,679.266357,91.452194,155.925140,768.863770,91.008247,156.235931,841.329224,176.389282,219.184113,119.081444,-46.874084,87.475510,126.340050,149.237900,172.284500,96.612442,0.593886,88.974693,97.423386,190.792419,289.002075,92.827927,-124.516708,114.936722,100.314827,135.886963,282.043793,903.309448,73.101089,184.463943,931.189453,376.529846,130.659378,77.613327,-19.927958,-137.307495,79.872871,115.578827,187.280518,996.891785,90.787270,556.906738,88.297012,-309.554321,287.685181,90.819595,103.999947,282.007507,1031.581299,20.322420,144.804367,1039.737427,-44.618259,137.064728,902.357239
42,161.310974,232.031662,360.692627,-20.920004,123.744316,599.007080,142.802399,242.227524,606.623047,-31.981169,94.432381,365.080719,86.909401,153.740448,664.158142,134.788467,235.174240,661.171021,-11.932526,136.120911,679.305359,91.404518,155.891464,768.872009,90.947975,156.227478,841.315674,176.453827,219.103638,119.054970,-46.858696,87.432060,126.265099,149.277054,172.233032,96.591461,0.681464,88.875076,97.397972,190.807938,288.920837,92.800774,-124.461853,114.856209,100.329514,135.922394,281.957123,903.287109,73.042847,184.396652,931.139465,376.547760,130.578842,77.429504,-19.864042,-137.354630,79.694855,115.482338,187.171997,996.789185,90.847229,556.817261,88.515327,-309.417664,287.633514,91.041016,104.171272,281.834015,1031.580811,20.457567,144.640839,1039.704956,-44.706379,137.114655,902.353821
43,161.329987,231.917007,360.670471,-20.925196,123.633392,599.003784,142.854721,242.114426,606.602295,-31.985949,94.330688,365.034546,86.887489,153.637039,664.179321,134.764786,235.050461,661.151978,-11.969468,136.076202,679.323914,91.397209,155.856659,768.871460,90.935402,156.205963,841.309998,176.515579,219.025452,119.056496,-46.834381,87.368980,126.237831,149.336746,172.184418,96.559174,0.833829,88.791939,97.394379,190.855835,288.866882,92.810432,-124.425148,114.776154,100.336296,135.951477,281.875885,903.283936,72.965729,184.372025,931.109497,376.585205,130.534286,77.271538,-19.806606,-137.410355,79.528496,115.390030,187.065704,996.695374,90.887115,556.770081,88.691406,-309.392303,287.579651,91.215141,104.287117,281.678345,1031.571899,20.664465,144.456207,1039.650146,-44.802418,137.199783,902.373474
44,161.343063,231.759598,360.654999,-20.924290,123.503418,599.011475,142.869263,242.018326,606.577759,-31.942072,94.199265,365.029358,86.923553,153.531464,664.198303,134.657120,234.960983,661.059326,-11.975351,136.000458,679.324829,91.350815,155.821014,768.882446,90.957558,156.145676,841.311707,176.554428,218.964569,119.051735,-46.794903,87.292656,126.261887,149.378113,172.125717,96.498619,0.946405,88.744614,97.385384,190.921509,288.845245,92.823784,-124.428841,114.701637,100.319778,135.979233,281.799988,903.292786,73.028091,184.337479,931.064514,376.687866,130.493286,77.141953,-19.745649,-137.494736,79.381874,115.391663,186.972748,996.594971,90.906906,556.756226,88.837425,-309.480652,287.538910,91.361206,104.416084,281.538239,1031.569092,20.800438,144.267609,1039.584595,-44.881176,137.303955,902.392700
45,161.375656,231.600616,360.621796,-20.919153,123.355835,599.016663,142.830261,241.931198,606.539124,-31.881514,94.058449,365.028809,86.866608,153.450241,664.206360,134.631012,234.859467,660.979065,-11.966823,135.901566,679.348267,91.283516,155.798218,768.914551,90.921326,156.114136,841.314819,176.609604,218.914612,119.037376,-46.757706,87.250420,126.268959,149.417099,172.065125,96.448448,0.990882,88.704453,97.362000,190.933533,288.804565,92.793159,-124.399490,114.611572,100.306236,136.003494,281.742310,903.295471,73.078415,184.295105,931.019531,376.771027,130.466537,77.035332,-19.761257,-137.542633,79.251785,115.438583,186.850525,996.478210,90.938187,556.701843,88.992554,-309.516724,287.514557,91.505684,104.600517,281.380402,1031.574829,20.843525,144.137100,1039.510254,-44.973511,137.411011,902.375122
46,161.425644,231.437393,360.583832,-20.912527,123.207962,599.016907,142.813644,241.830002,606.505981,-31.843910,93.946365,365.006470,86.834427,153.346207,664.231384,134.672592,234.748337,661.026489,-11.960435,135.826599,679.374207,91.221390,155.785095,768.950623,90.828377,156.110184,841.319763,176.651611,218.865479,119.012833,-46.746658,87.233192,126.220680,149.458160,172.032425,96.423256,1.027272,88.649132,97.341125,190.904099,288.762451,92.746559,-124.338333,114.545067,100.306091,136.008545,281.704285,903.286560,73.064125,184.264984,930.995667,376.704803,130.463211,76.934662,-19.783625,-137.558090,79.170441,115.514656,186.704666,996.351135,90.981453,556.649292,89.116264,-309.487183,287.479950,91.616905,104.768562,281.202698,1031.596680,20.875849,144.033539,1039.448853,-45.084225,137.498596,902.339783
47,161.473740,231.279251,360.570221,-20.896479,123.062561,599.030273,142.851303,241.720444,606.482605,-31.753338,93.835854,365.004089,86.861061,153.249176,664.261780,134.688950,234.654999,661.093506,-11.950573,135.760300,679.395386,91.221901,155.762100,768.996094,90.742989,156.090317,841.335022,176.653992,218.806763,118.982544,-46.728397,87.179855,126.219139,149.476044,171.999786,96.386436,0.958991,88.628868,97.312706,190.895020,288.737274,92.733711,-124.319847,114.526733,100.312462,135.979904,281.680420,903.282654,73.060280,184.240387,930.981689,376.623840,130.450836,76.862831,-19.777601,-137.581772,79.109726,115.583656,186.563110,996.209839,91.005692,556.642700,89.171425,-309.458954,287.434570,91.697807,104.887115,281.022095,1031.622681,20.922638,143.884888,1039.407593,-45.310879,137.982666,902.129272
48,161.498642,231.134979,360.563080,-20.860088,122.921761,599.065063,142.858887,241.604004,606.460266,-31.660069,93.754700,365.006683,86.880096,153.186813,664.276733,134.715622,234.567780,661.091125,-11.927230,135.671936,679.420227,91.240639,155.735779,769.056335,90.691185,156.069641,841.359253,176.637756,218.751678,118.955605,-46.726109,87.119049,126.272224,149.478958,171.959595,96.344490,0.873769,88.638977,97.268181,190.934265,288.700897,92.750900,-124.336929,114.520172,100.319336,135.956696,281.672699,903.285950,72.997513,184.242447,930.952881,376.620422,130.438522,76.820259,-19.793261,-137.601318,79.036415,115.665298,186.396851,996.067200,91.015579,556.630066,89.202728,-309.447021,287.406311,91.775604,105.042717,280.831818,1031.646240,21.031168,143.722595,1039.347168,-45.673588,138.903793,901.766541
49,161.516800,230.992661,360.554626,-20.823698,122.780975,599.099792,142.865005,241.478973,606.448547,-31.669262,93.726753,364.970642,86.851295,153.094223,664.292053,134.763123,234.487579,661.113708,-11.913224,135.592606,679.451721,91.226753,155.699677,769.119751,90.679008,156.057053,841.393677,176.658157,218.719681,118.938026,-46.713680,87.103004,126.269547,149.465408,171.934784,96.312515,0.984318,88.603165,97.258301,190.992371,288.671570,92.777466,-124.327866,114.522705,100.312920,135.956696,281.672699,903.285950,72.871490,184.256073,930.922119,376.634827,130.437790,76.782593,-19.799713,-137.613220,78.999847,115.743713,186.236649,995.929688,91.016350,556.615540,89.232979,-309.445648,287.400848,91.824944,105.233131,280.652435,1031.654053,21.189569,143.567780,1039.253540,-45.804993,138.986053,901.785828
50,161.556656,230.878799,360.540741,-20.799719,122.638367,599.131348,142.909042,241.344650,606.439575,-31.706158,93.703819,364.955994,86.865692,152.979874,664.315857,134.801727,234.394165,661.141174,-11.894266,135.539474,679.483337,91.213562,155.650375,769.167603,90.645973,156.074768,841.448669,176.704010,218.710953,118.935356,-46.692322,87.086433,126.257965,149.465897,171.914871,96.290703,1.090633,88.566391,97.273445,191.016632,288.661316,92.791954,-124.303802,114.534775,100.311562,135.929672,281.682404,903.279907,72.805145,184.253220,930.904968,376.629852,130.440689,76.765266,-19.793352,-137.625412,78.999825,115.734322,186.117432,995.778503,91.015045,556.616272,89.237076,-309.454010,287.401428,91.839180,105.424500,280.470673,1031.634766,21.389925,143.400833,1039.161865,-45.680779,138.211182,902.162354
51,161.618103,230.792572,360.535583,-20.769943,122.516602,599.171875,142.954407,241.218369,606.415710,-31.726952,93.689880,364.991180,86.960678,152.886810,664.334106,134.830170,234.300079,661.132202,-11.882167,135.491516,679.505493,91.199806,155.611862,769.214172,90.560890,156.101547,841.511047,176.708649,218.716721,118.941910,-46.751190,87.058868,126.260384,149.497681,171.914185,96.281815,1.085485,88.573700,97.281219,190.997803,288.656464,92.777397,-124.304840,114.536270,100.317528,135.887024,281.702515,903.272095,72.738144,184.280853,930.888184,376.624176,130.444656,76.777588,-19.758692,-137.618988,79.006699,115.715515,185.995193,995.614136,91.013283,556.628906,89.240501,-309.446075,287.405304,91.831924,105.603409,280.304626,1031.618896,21.523067,143.304123,1039.053101,-45.824921,138.326538,902.162354
52,161.678101,230.660538,360.537170,-20.756746,122.429062,599.199951,143.007034,241.104446,606.381165,-31.774462,93.725769,365.026550,87.011963,152.770386,664.359314,134.850174,234.220795,661.134094,-11.871758,135.416336,679.528198,91.161469,155.596878,769.291748,90.401649,156.112350,841.551697,176.703033,218.713959,118.941055,-46.799328,87.073387,126.272141,149.515411,171.921539,96.275711,1.083882,88.601662,97.287064,190.968979,288.660553,92.741776,-124.320885,114.528221,100.318428,135.854065,281.720612,903.272095,72.611565,184.344604,930.874390,376.629822,130.445831,76.797386,-19.709391,-137.607544,79.033722,115.743111,185.859467,995.445068,91.003029,556.653564,89.240646,-309.416504,287.413116,91.787178,105.743156,280.147797,1031.600220,21.531553,143.253098,1038.910645,-46.386414,139.748535,901.609497
53,161.716217,230.508133,360.515991,-20.760431,122.335045,599.224121,143.065277,240.977722,606.377319,-31.793829,93.791992,365.041473,86.994774,152.643311,664.415039,134.893677,234.104721,661.168030,-11.853156,135.343002,679.544922,91.088890,155.577255,769.378052,90.184242,156.143753,841.592651,176.729233,218.717255,118.937553,-46.792927,87.137962,126.301720,149.508408,171.921021,96.270172,0.988160,88.637291,97.274010,190.983948,288.680786,92.737946,-124.323273,114.547043,100.318466,135.794479,281.743927,903.265747,72.501831,184.403625,930.858704,376.669861,130.436615,76.839844,-19.716883,-137.607742,79.087280,115.771645,185.723389,995.268555,90.996056,556.666260,89.199532,-309.429230,287.429413,91.712982,105.886497,279.937805,1031.570068,21.543703,143.122437,1038.778320,-46.112644,138.575485,902.193115
54,161.750046,230.409409,360.498993,-20.722923,122.225685,599.261902,143.102051,240.838486,606.391541,-31.823231,93.873375,365.048248,87.004585,152.549850,664.483215,134.945816,233.943695,661.209351,-11.873655,135.308777,679.565430,91.021095,155.536758,769.452698,90.030037,156.187469,841.641846,176.740829,218.740265,118.943123,-46.791401,87.201797,126.304955,149.484619,171.923477,96.272919,0.871420,88.658081,97.270683,191.012405,288.703339,92.758987,-124.312500,114.608665,100.306801,135.720978,281.776978,903.262207,72.371590,184.466629,930.838684,376.708649,130.428207,76.919662,-19.768250,-137.590073,79.143127,115.779877,185.589661,995.098083,90.991096,556.659302,89.130898,-309.471527,287.471405,91.642990,106.057701,279.736267,1031.567871,21.590677,142.970963,1038.664917,-46.121170,138.257797,902.420776
55,161.788940,230.340134,360.495392,-20.683773,122.139824,599.307556,143.125763,240.704041,606.388733,-31.952868,93.973488,365.051239,87.054871,152.474457,664.534058,134.973877,233.821304,661.243469,-11.904951,135.273819,679.609619,90.976944,155.493011,769.518616,89.971031,156.225479,841.681152,176.735596,218.767792,118.940552,-46.812366,87.236710,126.288795,149.470917,171.936630,96.288132,0.926619,88.669113,97.305595,190.958191,288.723969,92.738754,-124.324936,114.656830,100.291588,135.659927,281.819641,903.279114,72.197906,184.521820,930.824707,376.699219,130.440247,76.990654,-19.798403,-137.560791,79.190323,115.796127,185.467102,994.947327,90.979607,556.658386,89.061272,-309.489838,287.500153,91.591095,106.227448,279.587463,1031.572144,21.634193,142.870499,1038.547729,-46.410992,138.807693,902.245544
56,161.834000,230.274109,360.492371,-20.688267,122.087059,599.365173,143.156097,240.563873,606.396606,-32.031200,94.060692,365.066498,87.128807,152.377991,664.561462,135.001648,233.730255,661.273743,-11.903142,135.233582,679.650513,90.942696,155.450638,769.574097,89.932381,156.241135,841.723389,176.731522,218.799301,118.922058,-46.879181,87.282608,126.284798,149.476852,171.958694,96.308289,1.003601,88.699852,97.347969,190.886780,288.730835,92.715820,-124.365227,114.686180,100.298073,135.589478,281.870178,903.302124,72.105911,184.542526,930.818848,376.683716,130.487350,77.037254,-19.792751,-137.532959,79.257416,115.841080,185.347778,994.786743,90.956276,556.680542,89.002243,-309.468445,287.509155,91.528458,106.383820,279.420410,1031.539551,21.687803,142.794815,1038.421143,-46.858521,139.808960,901.840088
